CARRERA,Semestre,Cr. Apr.,Carga,Promedio
GESTION EMPRESARIAL,8,97,26,79.76
GESTION EMPRESARIAL,8,140,19,79.77
GESTION EMPRESARIAL,8,157,29,79.85
GESTION EMPRESARIAL,8,136,35,80.14
GESTION EMPRESARIAL,8,110,30,80.42
GESTION EMPRESARIAL,8,153,32,81.03
GESTION EMPRESARIAL,8,170,19,81.08
GESTION EMPRESARIAL,8,136,34,81.83
GESTION EMPRESARIAL,8,101,29,82.41
GESTION EMPRESARIAL,8,137,18,82.48
GESTION EMPRESARIAL,8,179,30,82.53
GESTION EMPRESARIAL,8,171,33,82.67
GESTION EMPRESARIAL,8,165,25,82.83
GESTION EMPRESARIAL,8,138,26,82.83
GESTION EMPRESARIAL,8,176,29,83.05
GESTION EMPRESARIAL,8,175,35,83.32
GESTION EMPRESARIAL,8,157,36,83.47
GESTION EMPRESARIAL,8,127,19,83.67
GESTION EMPRESARIAL,8,164,31,83.69
GESTION EMPRESARIAL,8,154,29,83.82
GESTION EMPRESARIAL,8,138,30,83.83
GESTION EMPRESARIAL,8,195,30,83.88
GESTION EMPRESARIAL,8,157,32,83.97
GESTION EMPRESARIAL,8,155,34,84.15
GESTION EMPRESARIAL,8,195,40,84.41
GESTION EMPRESARIAL,8,186,34,84.44
GESTION EMPRESARIAL,8,175,34,84.54
GESTION EMPRESARIAL,8,136,35,85.07
GESTION EMPRESARIAL,8,135,29,85.38
GESTION EMPRESARIAL,8,195,40,85.78
GESTION EMPRESARIAL,8,116,19,86.08
GESTION EMPRESARIAL,8,169,35,86.42
GESTION EMPRESARIAL,8,199,36,86.55
GESTION EMPRESARIAL,8,170,20,86.69
GESTION EMPRESARIAL,8,187,41,87.22
GESTION EMPRESARIAL,8,192,42,87.27
GESTION EMPRESARIAL,8,189,26,87.42
GESTION EMPRESARIAL,8,204,36,87.93
GESTION EMPRESARIAL,8,191,34,88.05
GESTION EMPRESARIAL,8,155,31,88.15
GESTION EMPRESARIAL,8,200,25,88.52
GESTION EMPRESARIAL,8,199,36,88.64
GESTION EMPRESARIAL,8,204,31,88.98
GESTION EMPRESARIAL,8,209,36,89.27
GESTION EMPRESARIAL,8,200,25,89.38
GESTION EMPRESARIAL,8,195,40,89.46
GESTION EMPRESARIAL,8,166,28,89.74
GESTION EMPRESARIAL,8,204,26,90.09
GESTION EMPRESARIAL,8,198,37,92.9
GESTION EMPRESARIAL,8,200,30,93.17
GESTION EMPRESARIAL,8,204,36,93.86
GESTION EMPRESARIAL,8,200,30,95.4
GESTION EMPRESARIAL,9,73,30,77.31
GESTION EMPRESARIAL,9,128,25,79.75
GESTION EMPRESARIAL,9,194,41,80.59
GESTION EMPRESARIAL,9,130,20,80.86
GESTION EMPRESARIAL,9,168,32,81.11
GESTION EMPRESARIAL,9,156,20,81.7
GESTION EMPRESARIAL,9,201,39,82.24
GESTION EMPRESARIAL,9,151,28,82.34
GESTION EMPRESARIAL,9,151,23,82.84
GESTION EMPRESARIAL,9,129,20,83.07
GESTION EMPRESARIAL,9,167,29,83.09
GESTION EMPRESARIAL,9,200,40,83.17
GESTION EMPRESARIAL,9,204,31,83.81
GESTION EMPRESARIAL,9,215,30,83.84
GESTION EMPRESARIAL,9,205,30,83.95
GESTION EMPRESARIAL,9,169,36,84.08
GESTION EMPRESARIAL,9,201,34,84.29
GESTION EMPRESARIAL,9,174,35,84.3
GESTION EMPRESARIAL,9,166,5,84.46
GESTION EMPRESARIAL,9,220,15,84.72
GESTION EMPRESARIAL,9,200,30,84.76
GESTION EMPRESARIAL,9,209,36,85.48
GESTION EMPRESARIAL,9,235,10,85.61
GESTION EMPRESARIAL,9,179,30,85.66
GESTION EMPRESARIAL,9,221,24,85.93
GESTION EMPRESARIAL,9,220,20,86.2
GESTION EMPRESARIAL,9,209,26,86.23
GESTION EMPRESARIAL,9,205,30,86.26
GESTION EMPRESARIAL,9,204,36,86.28
GESTION EMPRESARIAL,9,177,22,86.84
GESTION EMPRESARIAL,9,162,25,86.88
GESTION EMPRESARIAL,9,220,15,87.04
GESTION EMPRESARIAL,9,204,21,87.28
GESTION EMPRESARIAL,9,235,10,87.47
GESTION EMPRESARIAL,9,193,36,87.63
GESTION EMPRESARIAL,9,225,10,88.06
GESTION EMPRESARIAL,9,205,40,88.23
GESTION EMPRESARIAL,9,220,15,88.48
GESTION EMPRESARIAL,9,203,37,88.53
GESTION EMPRESARIAL,9,198,26,88.86
GESTION EMPRESARIAL,9,225,15,89
GESTION EMPRESARIAL,9,209,26,89.05
GESTION EMPRESARIAL,9,210,25,89.07
GESTION EMPRESARIAL,9,199,41,89.12
GESTION EMPRESARIAL,9,225,10,89.13
GESTION EMPRESARIAL,9,235,15,89.53
GESTION EMPRESARIAL,9,220,15,89.57
GESTION EMPRESARIAL,9,240,10,89.94
GESTION EMPRESARIAL,9,215,15,90.22
GESTION EMPRESARIAL,9,230,10,90.35
GESTION EMPRESARIAL,9,220,15,91.22
GESTION EMPRESARIAL,9,240,10,91.24
GESTION EMPRESARIAL,9,240,10,91.58
GESTION EMPRESARIAL,9,230,10,91.83
GESTION EMPRESARIAL,9,219,16,92.59
GESTION EMPRESARIAL,9,181,34,93.32
GESTION EMPRESARIAL,9,235,10,93.47
GESTION EMPRESARIAL,9,235,10,93.47
GESTION EMPRESARIAL,9,240,10,93.96
GESTION EMPRESARIAL,9,240,10,94.02
GESTION EMPRESARIAL,9,220,10,94.07
GESTION EMPRESARIAL,9,235,10,94.35
GESTION EMPRESARIAL,9,235,10,95.12
GESTION EMPRESARIAL,9,235,10,95.14
GESTION EMPRESARIAL,9,235,10,95.37
GESTION EMPRESARIAL,9,235,10,95.96
GESTION EMPRESARIAL,9,235,10,96.43
GESTION EMPRESARIAL,9,245,10,98.1
GESTION EMPRESARIAL,10,196,29,80.85
GESTION EMPRESARIAL,10,183,25,81
GESTION EMPRESARIAL,10,179,35,81.26
GESTION EMPRESARIAL,10,225,5,82.98
GESTION EMPRESARIAL,10,173,11,83.05
GESTION EMPRESARIAL,10,125,26,83.3
GESTION EMPRESARIAL,10,162,10,83.53
GESTION EMPRESARIAL,10,178,32,83.89
GESTION EMPRESARIAL,10,214,16,83.93
GESTION EMPRESARIAL,10,181,24,83.97
GESTION EMPRESARIAL,10,206,19,84.28
GESTION EMPRESARIAL,10,245,10,84.72
GESTION EMPRESARIAL,10,216,19,84.78
GESTION EMPRESARIAL,10,199,26,84.98
GESTION EMPRESARIAL,10,105,35,85.13
GESTION EMPRESARIAL,10,180,34,85.32
GESTION EMPRESARIAL,10,210,25,85.34
GESTION EMPRESARIAL,10,240,5,85.45
GESTION EMPRESARIAL,10,210,25,85.52
GESTION EMPRESARIAL,10,235,15,86
GESTION EMPRESARIAL,10,230,10,86.1
GESTION EMPRESARIAL,10,178,36,86.18
GESTION EMPRESARIAL,10,230,5,86.65
GESTION EMPRESARIAL,10,245,10,87.06
GESTION EMPRESARIAL,10,225,10,87.3
GESTION EMPRESARIAL,10,220,15,87.48
GESTION EMPRESARIAL,10,225,5,87.85
GESTION EMPRESARIAL,10,230,5,88.71
GESTION EMPRESARIAL,10,250,10,89.25
GESTION EMPRESARIAL,10,235,10,89.57
GESTION EMPRESARIAL,10,160,20,89.62
GESTION EMPRESARIAL,10,235,10,89.78
GESTION EMPRESARIAL,10,200,35,90.74
GESTION EMPRESARIAL,10,214,11,91.31
GESTION EMPRESARIAL,10,235,10,91.35
GESTION EMPRESARIAL,11,190,25,80.42
GESTION EMPRESARIAL,11,175,29,82.81
GESTION EMPRESARIAL,11,179,21,83.84
GESTION EMPRESARIAL,11,204,6,85.26
GESTION EMPRESARIAL,11,235,10,85.45
GESTION EMPRESARIAL,11,229,15,85.52
GESTION EMPRESARIAL,11,230,5,86.33
GESTION EMPRESARIAL,11,156,25,88
GESTION EMPRESARIAL,11,187,20,88.95
GESTION EMPRESARIAL,11,250,10,89.71
GESTION EMPRESARIAL,11,245,10,95.06
GESTION EMPRESARIAL,12,234,10,82.21
GESTION EMPRESARIAL,12,230,10,82.71
GESTION EMPRESARIAL,12,235,10,82.76
GESTION EMPRESARIAL,12,240,10,83.55
GESTION EMPRESARIAL,12,214,10,84.22
GESTION EMPRESARIAL,12,230,10,86.38
GESTION EMPRESARIAL,12,245,15,87.22
GESTION EMPRESARIAL,13,220,5,84.89
GESTION EMPRESARIAL,13,230,10,85.27
GESTION EMPRESARIAL,13,245,5,85.42
GESTION EMPRESARIAL,13,240,10,85.53
GESTION EMPRESARIAL,14,234,10,81.98
GESTION EMPRESARIAL,14,229,21,82.83
GESTION EMPRESARIAL,14,250,10,84.43
GESTION EMPRESARIAL,14,245,10,85.24
GESTION EMPRESARIAL,14,230,5,87.35
GESTION EMPRESARIAL,14,250,10,87.88
INDUSTRIAL,2,47,22,78.1
INDUSTRIAL,2,27,24,79
INDUSTRIAL,2,23,28,79.8
INDUSTRIAL,2,22,26,80
INDUSTRIAL,2,27,20,80.17
INDUSTRIAL,2,23,28,80.8
INDUSTRIAL,2,27,24,80.83
INDUSTRIAL,2,27,28,80.83
INDUSTRIAL,2,22,26,81
INDUSTRIAL,2,23,24,81
INDUSTRIAL,2,23,28,81.4
INDUSTRIAL,2,27,24,81.5
INDUSTRIAL,2,27,24,81.67
INDUSTRIAL,2,27,24,81.83
INDUSTRIAL,2,27,24,82
INDUSTRIAL,2,27,24,82.33
INDUSTRIAL,2,27,24,82.5
INDUSTRIAL,2,27,24,82.67
INDUSTRIAL,2,27,24,82.67
INDUSTRIAL,2,27,24,82.83
INDUSTRIAL,2,27,24,83
INDUSTRIAL,2,23,28,83
INDUSTRIAL,2,27,24,83.17
INDUSTRIAL,2,22,26,83.2
INDUSTRIAL,2,23,32,83.2
INDUSTRIAL,2,23,28,83.6
INDUSTRIAL,2,27,24,83.67
INDUSTRIAL,2,27,24,83.67
INDUSTRIAL,2,27,24,83.83
INDUSTRIAL,2,27,24,84
INDUSTRIAL,2,27,24,84
INDUSTRIAL,2,27,24,84.17
INDUSTRIAL,2,33,25,84.25
INDUSTRIAL,2,30,20,84.29
INDUSTRIAL,2,27,24,84.33
INDUSTRIAL,2,27,25,84.67
INDUSTRIAL,2,27,24,84.67
INDUSTRIAL,2,15,28,85
INDUSTRIAL,2,27,24,85
INDUSTRIAL,2,25,24,85.17
INDUSTRIAL,2,27,24,85.17
INDUSTRIAL,2,27,24,85.5
INDUSTRIAL,2,23,24,85.8
INDUSTRIAL,2,27,20,85.83
INDUSTRIAL,2,27,24,86
INDUSTRIAL,2,27,24,86.17
INDUSTRIAL,2,27,24,86.33
INDUSTRIAL,2,27,24,86.33
INDUSTRIAL,2,27,24,86.33
INDUSTRIAL,2,27,24,86.5
INDUSTRIAL,2,27,24,87.17
INDUSTRIAL,2,23,28,87.2
INDUSTRIAL,2,15,24,87.33
INDUSTRIAL,2,27,24,87.5
INDUSTRIAL,2,27,24,87.5
INDUSTRIAL,2,27,24,87.5
INDUSTRIAL,2,27,24,87.67
INDUSTRIAL,2,27,24,87.67
INDUSTRIAL,2,27,24,87.67
INDUSTRIAL,2,27,24,87.83
INDUSTRIAL,2,27,20,87.83
INDUSTRIAL,2,27,24,88.17
INDUSTRIAL,2,27,24,88.17
INDUSTRIAL,2,27,24,88.67
INDUSTRIAL,2,27,24,88.67
INDUSTRIAL,2,27,21,89
INDUSTRIAL,2,27,24,89
INDUSTRIAL,2,27,24,89.17
INDUSTRIAL,2,27,24,89.5
INDUSTRIAL,2,27,24,89.67
INDUSTRIAL,2,27,24,90.33
INDUSTRIAL,2,27,24,90.5
INDUSTRIAL,2,27,24,90.5
INDUSTRIAL,2,27,24,90.67
INDUSTRIAL,2,27,24,90.67
INDUSTRIAL,2,27,24,90.67
INDUSTRIAL,2,27,24,90.67
INDUSTRIAL,2,27,24,91.33
INDUSTRIAL,2,27,24,91.33
INDUSTRIAL,2,27,24,91.67
INDUSTRIAL,2,27,24,91.67
INDUSTRIAL,2,27,20,92.17
INDUSTRIAL,2,27,20,94.17
INDUSTRIAL,3,41,18,79.6
INDUSTRIAL,3,28,17,82
INDUSTRIAL,3,45,23,82.73
INDUSTRIAL,3,60,28,83
INDUSTRIAL,3,46,35,83.27
INDUSTRIAL,3,49,32,83.42
INDUSTRIAL,3,36,29,83.44
INDUSTRIAL,3,30,17,83.86
INDUSTRIAL,3,50,28,84
INDUSTRIAL,3,44,27,84.18
INDUSTRIAL,3,47,30,84.27
INDUSTRIAL,3,47,20,84.45
INDUSTRIAL,3,54,29,84.54
INDUSTRIAL,3,50,29,84.67
INDUSTRIAL,3,54,29,85.08
INDUSTRIAL,3,49,29,85.33
INDUSTRIAL,3,54,24,85.38
INDUSTRIAL,3,54,33,86.15
INDUSTRIAL,3,54,29,86.23
INDUSTRIAL,3,54,29,86.92
INDUSTRIAL,3,54,28,87
INDUSTRIAL,3,33,22,87.25
INDUSTRIAL,3,54,29,87.31
INDUSTRIAL,3,54,29,87.46
INDUSTRIAL,3,43,25,87.5
INDUSTRIAL,3,54,29,88
INDUSTRIAL,3,54,29,88
INDUSTRIAL,3,54,29,88.15
INDUSTRIAL,3,50,35,88.17
INDUSTRIAL,3,54,28,88.54
INDUSTRIAL,3,54,29,88.54
INDUSTRIAL,3,50,29,88.58
INDUSTRIAL,3,49,29,88.58
INDUSTRIAL,3,54,29,88.85
INDUSTRIAL,3,50,29,88.92
INDUSTRIAL,3,54,29,89.08
INDUSTRIAL,3,54,29,89.08
INDUSTRIAL,3,37,27,89.11
INDUSTRIAL,3,54,33,89.23
INDUSTRIAL,3,50,29,89.25
INDUSTRIAL,3,54,24,89.31
INDUSTRIAL,3,45,26,89.64
INDUSTRIAL,3,54,29,90.08
INDUSTRIAL,3,54,29,90.15
INDUSTRIAL,3,50,23,90.17
INDUSTRIAL,3,54,29,90.46
INDUSTRIAL,3,54,29,90.62
INDUSTRIAL,3,54,33,90.69
INDUSTRIAL,3,54,29,90.69
INDUSTRIAL,3,54,29,91.46
INDUSTRIAL,3,54,33,91.46
INDUSTRIAL,3,54,36,91.54
INDUSTRIAL,3,54,29,92.23
INDUSTRIAL,3,54,33,92.38
INDUSTRIAL,3,54,29,92.46
INDUSTRIAL,3,54,29,92.62
INDUSTRIAL,3,54,33,92.77
INDUSTRIAL,3,54,29,93
INDUSTRIAL,3,54,24,93
INDUSTRIAL,3,54,29,93.15
INDUSTRIAL,3,30,23,93.29
INDUSTRIAL,3,54,29,93.54
INDUSTRIAL,3,49,34,93.58
INDUSTRIAL,3,54,29,93.62
INDUSTRIAL,3,54,29,93.77
INDUSTRIAL,3,54,29,93.92
INDUSTRIAL,3,54,29,94
INDUSTRIAL,3,54,29,94.08
INDUSTRIAL,3,54,29,94.85
INDUSTRIAL,4,46,23,77
INDUSTRIAL,4,60,21,77.21
INDUSTRIAL,4,46,25,78.1
INDUSTRIAL,4,58,19,78.5
INDUSTRIAL,4,61,24,78.69
INDUSTRIAL,4,75,31,78.82
INDUSTRIAL,4,63,28,79
INDUSTRIAL,4,52,34,79.25
INDUSTRIAL,4,43,21,79.3
INDUSTRIAL,4,59,27,79.36
INDUSTRIAL,4,33,21,79.38
INDUSTRIAL,4,42,24,79.6
INDUSTRIAL,4,51,28,79.67
INDUSTRIAL,4,66,30,79.73
INDUSTRIAL,4,41,22,79.8
INDUSTRIAL,4,43,22,79.8
INDUSTRIAL,4,73,33,79.94
INDUSTRIAL,4,75,31,80.18
INDUSTRIAL,4,57,22,80.23
INDUSTRIAL,4,65,31,80.27
INDUSTRIAL,4,78,32,80.61
INDUSTRIAL,4,68,27,80.63
INDUSTRIAL,4,63,25,80.73
INDUSTRIAL,4,60,20,81
INDUSTRIAL,4,67,32,81.38
INDUSTRIAL,4,78,32,81.44
INDUSTRIAL,4,72,31,81.47
INDUSTRIAL,4,63,24,81.5
INDUSTRIAL,4,78,31,81.67
INDUSTRIAL,4,91,24,81.76
INDUSTRIAL,4,74,32,81.76
INDUSTRIAL,4,74,32,81.82
INDUSTRIAL,4,82,32,81.84
INDUSTRIAL,4,59,24,81.86
INDUSTRIAL,4,45,34,81.91
INDUSTRIAL,4,64,21,82
INDUSTRIAL,4,78,23,82.11
INDUSTRIAL,4,78,32,82.11
INDUSTRIAL,4,50,23,82.25
INDUSTRIAL,4,83,27,82.37
INDUSTRIAL,4,82,31,82.58
INDUSTRIAL,4,64,28,82.6
INDUSTRIAL,4,78,32,82.72
INDUSTRIAL,4,70,28,82.76
INDUSTRIAL,4,68,28,82.81
INDUSTRIAL,4,79,32,83.78
INDUSTRIAL,4,83,32,83.84
INDUSTRIAL,4,70,36,83.88
INDUSTRIAL,4,83,32,84.05
INDUSTRIAL,4,63,22,84.07
INDUSTRIAL,4,82,30,84.21
INDUSTRIAL,4,54,20,84.23
INDUSTRIAL,4,78,33,84.33
INDUSTRIAL,4,83,32,84.42
INDUSTRIAL,4,83,28,84.47
INDUSTRIAL,4,50,22,84.58
INDUSTRIAL,4,72,27,85
INDUSTRIAL,4,65,32,85.13
INDUSTRIAL,4,83,32,85.26
INDUSTRIAL,4,82,29,85.26
INDUSTRIAL,4,78,27,85.28
INDUSTRIAL,4,70,27,85.75
INDUSTRIAL,4,70,30,85.94
INDUSTRIAL,4,64,27,86.07
INDUSTRIAL,4,83,32,86.74
INDUSTRIAL,4,83,32,86.84
INDUSTRIAL,4,87,30,86.95
INDUSTRIAL,4,83,32,87.11
INDUSTRIAL,4,83,32,87.32
INDUSTRIAL,4,84,31,87.68
INDUSTRIAL,4,78,23,87.94
INDUSTRIAL,4,74,32,88.59
INDUSTRIAL,4,88,32,88.7
INDUSTRIAL,4,75,36,88.88
INDUSTRIAL,4,84,31,89.42
INDUSTRIAL,4,84,31,89.53
INDUSTRIAL,4,83,32,89.89
INDUSTRIAL,4,83,32,90.05
INDUSTRIAL,4,84,31,91.53
INDUSTRIAL,5,105,26,78.04
INDUSTRIAL,5,76,26,78.76
INDUSTRIAL,5,83,27,79.11
INDUSTRIAL,5,81,24,79.32
INDUSTRIAL,5,106,26,79.33
INDUSTRIAL,5,93,22,79.62
INDUSTRIAL,5,105,25,79.67
INDUSTRIAL,5,95,27,79.86
INDUSTRIAL,5,86,30,80.05
INDUSTRIAL,5,102,33,80.42
INDUSTRIAL,5,80,30,80.47
INDUSTRIAL,5,97,29,80.48
INDUSTRIAL,5,81,20,80.89
INDUSTRIAL,5,101,30,81.17
INDUSTRIAL,5,91,31,81.24
INDUSTRIAL,5,100,33,81.48
INDUSTRIAL,5,71,20,81.59
INDUSTRIAL,5,82,27,81.79
INDUSTRIAL,5,91,29,81.81
INDUSTRIAL,5,89,21,81.85
INDUSTRIAL,5,101,35,81.87
INDUSTRIAL,5,82,27,82.79
INDUSTRIAL,5,98,33,82.82
INDUSTRIAL,5,105,30,82.83
INDUSTRIAL,5,71,21,82.94
INDUSTRIAL,5,115,30,83
INDUSTRIAL,5,98,34,83.09
INDUSTRIAL,5,95,22,83.27
INDUSTRIAL,5,115,26,83.27
INDUSTRIAL,5,104,30,84.08
INDUSTRIAL,5,80,26,84.16
INDUSTRIAL,5,105,23,84.5
INDUSTRIAL,5,110,30,84.64
INDUSTRIAL,5,105,31,84.75
INDUSTRIAL,5,100,33,84.91
INDUSTRIAL,5,110,30,85.48
INDUSTRIAL,5,114,31,85.58
INDUSTRIAL,5,114,31,86.08
INDUSTRIAL,5,86,25,86.35
INDUSTRIAL,5,110,30,87.04
INDUSTRIAL,5,100,30,87.17
INDUSTRIAL,5,111,30,87.32
INDUSTRIAL,5,110,36,87.48
INDUSTRIAL,5,109,35,88
INDUSTRIAL,5,115,34,88.42
INDUSTRIAL,5,109,32,88.48
INDUSTRIAL,5,109,29,88.68
INDUSTRIAL,5,87,24,89
INDUSTRIAL,5,115,30,89.04
INDUSTRIAL,5,110,30,89.32
INDUSTRIAL,5,118,31,90.22
INDUSTRIAL,5,115,30,90.35
INDUSTRIAL,5,109,25,90.6
INDUSTRIAL,5,118,31,90.63
INDUSTRIAL,5,111,30,91.04
INDUSTRIAL,5,118,31,91.48
INDUSTRIAL,5,118,31,91.52
INDUSTRIAL,5,118,31,91.59
INDUSTRIAL,5,113,33,91.69
INDUSTRIAL,5,115,30,92.08
INDUSTRIAL,5,113,30,92.08
INDUSTRIAL,5,115,30,92.5
INDUSTRIAL,5,109,31,93
INDUSTRIAL,5,115,30,93
INDUSTRIAL,5,115,30,93.08
INDUSTRIAL,5,115,30,93.08
INDUSTRIAL,5,113,30,93.35
INDUSTRIAL,5,111,26,93.52
INDUSTRIAL,5,115,30,93.58
INDUSTRIAL,5,115,30,94.19
INDUSTRIAL,5,115,30,94.35
INDUSTRIAL,5,115,30,94.35
INDUSTRIAL,5,115,30,95.35
INDUSTRIAL,6,79,18,78.26
INDUSTRIAL,6,81,23,79.28
INDUSTRIAL,6,77,25,79.5
INDUSTRIAL,6,101,30,79.7
INDUSTRIAL,6,86,30,79.85
INDUSTRIAL,6,111,20,79.96
INDUSTRIAL,6,100,30,80.09
INDUSTRIAL,6,123,30,80.11
INDUSTRIAL,6,91,21,80.48
INDUSTRIAL,6,102,36,80.54
INDUSTRIAL,6,78,18,80.61
INDUSTRIAL,6,110,30,80.64
INDUSTRIAL,6,133,30,80.8
INDUSTRIAL,6,118,23,81.22
INDUSTRIAL,6,117,32,81.33
INDUSTRIAL,6,136,31,81.42
INDUSTRIAL,6,127,30,81.66
INDUSTRIAL,6,110,27,81.68
INDUSTRIAL,6,119,36,81.7
INDUSTRIAL,6,142,25,81.72
INDUSTRIAL,6,131,26,82.03
INDUSTRIAL,6,137,33,82.1
INDUSTRIAL,6,128,30,82.14
INDUSTRIAL,6,136,30,82.16
INDUSTRIAL,6,130,32,82.27
INDUSTRIAL,6,124,34,82.29
INDUSTRIAL,6,125,27,82.34
INDUSTRIAL,6,110,27,82.36
INDUSTRIAL,6,134,25,82.4
INDUSTRIAL,6,115,27,82.46
INDUSTRIAL,6,134,29,82.57
INDUSTRIAL,6,95,29,82.73
INDUSTRIAL,6,133,35,82.87
INDUSTRIAL,6,124,20,83
INDUSTRIAL,6,69,22,83.06
INDUSTRIAL,6,125,27,83.07
INDUSTRIAL,6,120,29,83.33
INDUSTRIAL,6,125,18,83.45
INDUSTRIAL,6,117,25,83.5
INDUSTRIAL,6,121,28,83.59
INDUSTRIAL,6,130,30,83.6
INDUSTRIAL,6,98,31,83.61
INDUSTRIAL,6,142,25,83.63
INDUSTRIAL,6,100,20,83.74
INDUSTRIAL,6,124,29,84
INDUSTRIAL,6,136,30,84.26
INDUSTRIAL,6,104,20,84.5
INDUSTRIAL,6,137,26,84.58
INDUSTRIAL,6,131,26,84.6
INDUSTRIAL,6,118,33,84.74
INDUSTRIAL,6,145,35,84.94
INDUSTRIAL,6,120,20,85.26
INDUSTRIAL,6,59,21,85.36
INDUSTRIAL,6,119,26,85.48
INDUSTRIAL,6,136,31,85.61
INDUSTRIAL,6,148,30,85.76
INDUSTRIAL,6,77,28,85.83
INDUSTRIAL,6,122,33,86.54
INDUSTRIAL,6,142,29,86.63
INDUSTRIAL,6,146,25,86.67
INDUSTRIAL,6,140,31,86.81
INDUSTRIAL,6,123,30,87.07
INDUSTRIAL,6,135,32,87.26
INDUSTRIAL,6,135,34,87.32
INDUSTRIAL,6,140,31,87.5
INDUSTRIAL,6,137,26,87.87
INDUSTRIAL,6,136,30,88.29
INDUSTRIAL,6,150,27,89.09
INDUSTRIAL,6,140,31,89.69
INDUSTRIAL,6,145,30,89.91
INDUSTRIAL,6,145,30,90.21
INDUSTRIAL,6,154,27,91.06
INDUSTRIAL,6,145,30,91.76
INDUSTRIAL,6,145,30,92.45
INDUSTRIAL,7,83,21,76.74
INDUSTRIAL,7,91,21,77.05
INDUSTRIAL,7,57,22,77.79
INDUSTRIAL,7,109,25,78.32
INDUSTRIAL,7,95,26,78.91
INDUSTRIAL,7,118,26,79.19
INDUSTRIAL,7,128,33,79.33
INDUSTRIAL,7,158,31,79.47
INDUSTRIAL,7,167,31,79.55
INDUSTRIAL,7,121,33,79.71
INDUSTRIAL,7,100,35,79.91
INDUSTRIAL,7,119,29,80.11
INDUSTRIAL,7,149,30,80.35
INDUSTRIAL,7,104,33,80.42
INDUSTRIAL,7,144,31,80.42
INDUSTRIAL,7,143,27,80.47
INDUSTRIAL,7,131,34,80.84
INDUSTRIAL,7,166,27,81.13
INDUSTRIAL,7,171,31,81.28
INDUSTRIAL,7,61,18,81.5
INDUSTRIAL,7,131,36,81.57
INDUSTRIAL,7,127,23,81.59
INDUSTRIAL,7,156,35,81.64
INDUSTRIAL,7,95,29,81.73
INDUSTRIAL,7,122,28,81.86
INDUSTRIAL,7,123,31,82.25
INDUSTRIAL,7,122,26,82.36
INDUSTRIAL,7,146,22,82.42
INDUSTRIAL,7,157,27,82.56
INDUSTRIAL,7,163,30,82.76
INDUSTRIAL,7,163,32,82.84
INDUSTRIAL,7,146,32,83.35
INDUSTRIAL,7,149,36,83.59
INDUSTRIAL,7,172,32,83.77
INDUSTRIAL,7,153,31,83.89
INDUSTRIAL,7,168,32,84.03
INDUSTRIAL,7,163,34,84.16
INDUSTRIAL,7,167,34,84.26
INDUSTRIAL,7,156,35,84.66
INDUSTRIAL,7,171,33,84.72
INDUSTRIAL,7,176,36,85
INDUSTRIAL,7,175,30,85.08
INDUSTRIAL,7,124,29,85.14
INDUSTRIAL,7,180,31,85.41
INDUSTRIAL,7,108,24,85.96
INDUSTRIAL,7,176,36,86.33
INDUSTRIAL,7,171,35,86.79
INDUSTRIAL,7,175,35,86.8
INDUSTRIAL,7,174,32,86.9
INDUSTRIAL,7,149,31,86.94
INDUSTRIAL,7,179,31,87.17
INDUSTRIAL,7,170,35,87.18
INDUSTRIAL,7,177,34,87.35
INDUSTRIAL,7,185,27,87.45
INDUSTRIAL,7,189,33,87.53
INDUSTRIAL,7,189,23,87.84
INDUSTRIAL,7,175,31,87.88
INDUSTRIAL,7,173,33,88.13
INDUSTRIAL,7,174,32,88.15
INDUSTRIAL,7,181,25,88.51
INDUSTRIAL,7,165,31,88.76
INDUSTRIAL,7,180,30,88.9
INDUSTRIAL,7,174,27,89.28
INDUSTRIAL,7,180,30,89.56
INDUSTRIAL,7,170,32,89.67
INDUSTRIAL,7,171,34,90
INDUSTRIAL,7,180,35,90.12
INDUSTRIAL,7,180,31,90.88
INDUSTRIAL,7,180,31,91
INDUSTRIAL,7,162,26,91.24
INDUSTRIAL,7,184,31,91.31
INDUSTRIAL,7,179,32,91.39
INDUSTRIAL,7,167,23,91.42
INDUSTRIAL,7,180,28,91.49
INDUSTRIAL,7,152,26,91.51
INDUSTRIAL,7,188,33,91.6
INDUSTRIAL,7,184,41,92.1
INDUSTRIAL,7,185,27,92.29
INDUSTRIAL,7,189,38,92.44
INDUSTRIAL,7,180,31,92.71
INDUSTRIAL,7,167,22,93.29
INDUSTRIAL,7,185,37,93.98
INDUSTRIAL,7,174,32,94.05
INDUSTRIAL,7,188,33,94.35
INDUSTRIAL,7,180,31,95.29
INDUSTRIAL,8,117,20,76.65
INDUSTRIAL,8,106,27,76.72
INDUSTRIAL,8,127,25,76.93
INDUSTRIAL,8,94,19,77.18
INDUSTRIAL,8,128,33,77.21
INDUSTRIAL,8,163,22,77.3
INDUSTRIAL,8,139,20,77.47
INDUSTRIAL,8,166,35,77.47
INDUSTRIAL,8,126,36,77.52
INDUSTRIAL,8,186,28,77.9
INDUSTRIAL,8,99,26,78.17
INDUSTRIAL,8,126,32,78.21
INDUSTRIAL,8,117,17,78.22
INDUSTRIAL,8,118,31,78.26
INDUSTRIAL,8,92,22,78.43
INDUSTRIAL,8,169,36,78.72
INDUSTRIAL,8,115,16,78.81
INDUSTRIAL,8,135,18,78.84
INDUSTRIAL,8,137,30,79
INDUSTRIAL,8,170,29,79.08
