"","temperatura","sistolica","diastolica","sis_dis"
"3163",21.77,113,93,"113/93"
"3164",21.77,113,93,"113/93"
"3165",21.77,113,93,"113/93"
"3166",21.77,113,93,"113/93"
"3167",21.77,113,93,"113/93"
"3168",21.78,113,93,"113/93"
"3169",21.78,113,93,"113/93"
"3170",21.78,113,93,"113/93"
"3171",21.78,113,93,"113/93"
"3172",21.79,113,93,"113/93"
"3173",21.79,113,93,"113/93"
"3174",21.79,113,93,"113/93"
"3175",21.8,113,93,"113/93"
"3176",21.8,114,93,"114/93"
"3177",21.8,114,93,"114/93"
"3178",21.8,114,93,"114/93"
"3179",21.8,114,93,"114/93"
"3180",21.8,114,93,"114/93"
"3181",21.81,114,93,"114/93"
"3182",21.81,114,93,"114/93"
"3183",21.81,114,93,"114/93"
"3184",21.81,114,93,"114/93"
"3185",21.81,114,93,"114/93"
"3186",21.82,114,93,"114/93"
"3187",21.82,114,93,"114/93"
"3188",21.82,114,93,"114/93"
"3189",21.82,114,93,"114/93"
"3190",21.82,114,93,"114/93"
"3191",21.83,114,93,"114/93"
"3192",21.83,114,93,"114/93"
"3193",21.83,114,93,"114/93"
"3194",21.84,114,93,"114/93"
"3195",21.84,114,93,"114/93"
"3196",21.84,114,93,"114/93"
"3197",21.85,114,93,"114/93"
"3198",21.85,114,94,"114/94"
"3199",21.85,114,94,"114/94"
"3200",21.85,114,94,"114/94"
"3201",21.85,114,94,"114/94"
"3202",21.85,114,94,"114/94"
"3203",21.86,114,94,"114/94"
"3204",21.86,114,94,"114/94"
"3205",21.86,114,94,"114/94"
"3206",21.86,114,94,"114/94"
"3207",21.87,114,94,"114/94"
"3208",21.87,114,94,"114/94"
"3209",21.88,114,94,"114/94"
"3210",21.89,114,94,"114/94"
"3211",21.89,114,94,"114/94"
"3212",21.89,114,94,"114/94"
"3213",21.89,114,94,"114/94"
"3214",21.89,114,94,"114/94"
"3215",21.89,114,94,"114/94"
"3216",21.9,114,94,"114/94"
"3217",21.9,114,94,"114/94"
"3218",21.9,114,94,"114/94"
"3219",21.91,114,94,"114/94"
"3220",21.91,114,94,"114/94"
"3221",21.91,114,94,"114/94"
"3222",21.92,114,94,"114/94"
"3223",21.92,114,94,"114/94"
"3224",21.92,114,94,"114/94"
"3225",21.92,114,94,"114/94"
"3226",21.92,114,94,"114/94"
"3227",21.93,114,94,"114/94"
"3228",21.93,114,94,"114/94"
"3229",21.93,114,94,"114/94"
"3230",21.93,114,94,"114/94"
"3231",21.93,114,94,"114/94"
"3232",21.94,114,94,"114/94"
"3233",21.94,114,94,"114/94"
"3234",21.94,114,94,"114/94"
"3235",21.94,114,94,"114/94"
"3236",21.94,114,94,"114/94"
"3237",21.94,114,94,"114/94"
"3238",21.94,114,94,"114/94"
"3239",21.94,114,94,"114/94"
"3240",21.95,114,94,"114/94"
"3241",21.95,114,94,"114/94"
"3242",21.95,114,94,"114/94"
"3243",21.95,114,94,"114/94"
"3244",21.95,114,94,"114/94"
"3245",21.96,114,94,"114/94"
"3246",21.96,114,94,"114/94"
"3247",21.97,114,94,"114/94"
"3248",21.97,114,94,"114/94"
"3249",21.97,114,94,"114/94"
"3250",21.97,114,94,"114/94"
"3251",21.97,114,94,"114/94"
"3252",21.99,114,94,"114/94"
"3253",21.99,114,94,"114/94"
"3254",21.99,114,94,"114/94"
"3255",21.99,114,94,"114/94"
"3256",22,114,94,"114/94"
"3257",22,114,94,"114/94"
"3258",22,114,94,"114/94"
"3259",22,114,94,"114/94"
"3260",22.01,114,94,"114/94"
"3261",22.01,114,94,"114/94"
"3262",22.01,114,94,"114/94"
"3263",22.02,114,94,"114/94"
"3264",22.02,114,94,"114/94"
"3265",22.02,114,94,"114/94"
"3266",22.03,114,94,"114/94"
"3267",22.03,114,94,"114/94"
"3268",22.04,114,94,"114/94"
"3269",22.05,114,94,"114/94"
"3270",22.05,114,94,"114/94"
"3271",22.05,114,94,"114/94"
"3272",22.05,114,94,"114/94"
"3273",22.05,114,94,"114/94"
"3274",22.05,114,94,"114/94"
"3275",22.06,114,94,"114/94"
"3276",22.06,114,94,"114/94"
"3277",22.07,114,94,"114/94"
"3278",22.08,114,94,"114/94"
"3279",22.08,114,94,"114/94"
"3280",22.08,114,94,"114/94"
"3281",22.08,114,94,"114/94"
"3282",22.08,114,94,"114/94"
"3283",22.09,114,94,"114/94"
"3284",22.09,114,94,"114/94"
"3285",22.09,114,94,"114/94"
"3286",22.09,114,94,"114/94"
"3287",22.1,114,94,"114/94"
"3288",22.1,114,94,"114/94"
"3289",22.11,114,94,"114/94"
"3290",22.11,114,94,"114/94"
"3291",22.11,114,94,"114/94"
"3292",22.12,114,94,"114/94"
"3293",22.12,114,94,"114/94"
"3294",22.12,114,94,"114/94"
"3295",22.12,114,94,"114/94"
"3296",22.13,114,94,"114/94"
"3297",22.13,114,94,"114/94"
"3298",22.13,114,94,"114/94"
"3299",22.14,114,94,"114/94"
"3300",22.14,114,94,"114/94"
"3301",22.14,114,94,"114/94"
"3302",22.14,114,94,"114/94"
"3303",22.14,114,94,"114/94"
"3304",22.15,114,94,"114/94"
"3305",22.15,114,94,"114/94"
"3306",22.15,114,94,"114/94"
"3307",22.16,114,94,"114/94"
"3308",22.16,114,94,"114/94"
"3309",22.17,114,94,"114/94"
"3310",22.18,114,94,"114/94"
"3311",22.18,114,94,"114/94"
"3312",22.18,114,94,"114/94"
"3313",22.19,114,94,"114/94"
"3314",22.19,114,94,"114/94"
"3315",22.19,114,94,"114/94"
"3316",22.2,114,94,"114/94"
"3317",22.21,114,94,"114/94"
"3318",22.21,114,94,"114/94"
"3319",22.21,114,94,"114/94"
"3320",22.22,114,94,"114/94"
"3321",22.22,114,94,"114/94"
"3322",22.22,114,94,"114/94"
"3323",22.22,114,94,"114/94"
"3324",22.23,114,94,"114/94"
"3325",22.23,114,94,"114/94"
"3326",22.23,114,94,"114/94"
"3327",22.25,114,94,"114/94"
"3328",22.26,114,94,"114/94"
"3329",22.26,114,94,"114/94"
"3330",22.26,114,94,"114/94"
"3331",22.26,114,94,"114/94"
"3332",22.27,114,94,"114/94"
"3333",22.27,114,94,"114/94"
"3334",22.28,114,94,"114/94"
"3335",22.29,114,94,"114/94"
"3336",22.29,114,94,"114/94"
"3337",22.29,114,94,"114/94"
"3338",22.29,114,94,"114/94"
"3339",22.3,114,94,"114/94"
"3340",22.3,114,94,"114/94"
"3341",22.3,114,94,"114/94"
"3342",22.3,114,94,"114/94"
"3343",22.31,114,94,"114/94"
"3344",22.31,114,94,"114/94"
"3345",22.31,114,94,"114/94"
"3346",22.32,114,94,"114/94"
"3347",22.32,114,94,"114/94"
"3348",22.33,114,94,"114/94"
"3349",22.33,114,94,"114/94"
"3350",22.33,114,94,"114/94"
"3351",22.33,114,94,"114/94"
"3352",22.33,114,94,"114/94"
"3353",22.33,114,94,"114/94"
"3354",22.34,114,94,"114/94"
"3355",22.34,114,94,"114/94"
"3356",22.34,114,94,"114/94"
"3357",22.34,114,94,"114/94"
"3358",22.34,114,94,"114/94"
"3359",22.34,114,94,"114/94"
"3360",22.34,114,94,"114/94"
"3361",22.35,114,94,"114/94"
"3362",22.35,114,94,"114/94"
"3363",22.35,114,94,"114/94"
"3364",22.36,114,94,"114/94"
"3365",22.36,114,94,"114/94"
"3366",22.37,114,94,"114/94"
"3367",22.37,114,94,"114/94"
"3368",22.37,114,94,"114/94"
"3369",22.37,114,94,"114/94"
"3370",22.38,115,94,"115/94"
"3371",22.38,115,94,"115/94"
"3372",22.38,115,94,"115/94"
"3373",22.38,115,94,"115/94"
"3374",22.38,115,94,"115/94"
"3375",22.39,115,94,"115/94"
"3376",22.39,115,94,"115/94"
"3377",22.39,115,94,"115/94"
"3378",22.39,115,94,"115/94"
"3379",22.4,115,94,"115/94"
"3380",22.4,115,94,"115/94"
"3381",22.4,115,94,"115/94"
"3382",22.4,115,94,"115/94"
"3383",22.4,115,94,"115/94"
"3384",22.4,115,94,"115/94"
"3385",22.4,115,94,"115/94"
"3386",22.41,115,95,"115/95"
"3387",22.41,115,95,"115/95"
"3388",22.41,115,95,"115/95"
"3389",22.41,115,95,"115/95"
"3390",22.41,115,95,"115/95"
"3391",22.42,115,95,"115/95"
"3392",22.42,115,95,"115/95"
"3393",22.42,115,95,"115/95"
"3394",22.42,115,95,"115/95"
"3395",22.43,115,95,"115/95"
"3396",22.44,115,95,"115/95"
"3397",22.44,115,95,"115/95"
"3398",22.44,115,95,"115/95"
"3399",22.45,115,95,"115/95"
"3400",22.45,115,95,"115/95"
"3401",22.45,115,95,"115/95"
"3402",22.46,115,95,"115/95"
"3403",22.46,115,95,"115/95"
"3404",22.46,115,95,"115/95"
"3405",22.47,115,95,"115/95"
"3406",22.47,115,95,"115/95"
"3407",22.47,115,95,"115/95"
"3408",22.47,115,95,"115/95"
"3409",22.48,115,95,"115/95"
"3410",22.48,115,95,"115/95"
"3411",22.48,115,95,"115/95"
"3412",22.48,115,95,"115/95"
"3413",22.49,115,95,"115/95"
"3414",22.49,115,95,"115/95"
"3415",22.49,115,95,"115/95"
"3416",22.49,115,95,"115/95"
"3417",22.5,115,95,"115/95"
"3418",22.5,115,95,"115/95"
"3419",22.5,115,95,"115/95"
"3420",22.5,115,95,"115/95"
"3421",22.5,115,95,"115/95"
"3422",22.5,115,95,"115/95"
"3423",22.51,115,95,"115/95"
"3424",22.51,115,95,"115/95"
"3425",22.51,115,95,"115/95"
"3426",22.51,115,95,"115/95"
"3427",22.51,115,95,"115/95"
"3428",22.51,115,95,"115/95"
"3429",22.52,115,95,"115/95"
"3430",22.52,115,95,"115/95"
"3431",22.53,115,95,"115/95"
"3432",22.53,115,95,"115/95"
"3433",22.53,115,95,"115/95"
"3434",22.53,115,95,"115/95"
"3435",22.54,115,95,"115/95"
"3436",22.54,115,95,"115/95"
"3437",22.54,115,95,"115/95"
"3438",22.54,115,95,"115/95"
"3439",22.55,115,95,"115/95"
"3440",22.55,115,95,"115/95"
"3441",22.55,115,95,"115/95"
"3442",22.56,115,95,"115/95"
"3443",22.56,115,95,"115/95"
"3444",22.57,115,95,"115/95"
"3445",22.57,115,95,"115/95"
"3446",22.57,115,95,"115/95"
"3447",22.57,115,95,"115/95"
"3448",22.57,115,95,"115/95"
"3449",22.58,115,95,"115/95"
"3450",22.58,115,95,"115/95"
"3451",22.58,115,95,"115/95"
"3452",22.58,115,95,"115/95"
"3453",22.59,115,95,"115/95"
"3454",22.59,115,95,"115/95"
"3455",22.59,115,95,"115/95"
"3456",22.6,115,95,"115/95"
"3457",22.6,115,95,"115/95"
"3458",22.6,115,95,"115/95"
"3459",22.6,115,95,"115/95"
"3460",22.61,115,95,"115/95"
"3461",22.61,115,95,"115/95"
"3462",22.61,115,95,"115/95"
"3463",22.62,115,95,"115/95"
"3464",22.62,115,95,"115/95"
"3465",22.62,115,95,"115/95"
"3466",22.62,115,95,"115/95"
"3467",22.62,115,95,"115/95"
"3468",22.63,115,95,"115/95"
"3469",22.63,115,95,"115/95"
"3470",22.63,115,95,"115/95"
"3471",22.63,115,95,"115/95"
"3472",22.64,115,95,"115/95"
"3473",22.64,115,95,"115/95"
"3474",22.65,115,95,"115/95"
"3475",22.65,115,95,"115/95"
"3476",22.65,115,95,"115/95"
"3477",22.65,115,95,"115/95"
"3478",22.66,115,95,"115/95"
"3479",22.66,115,95,"115/95"
"3480",22.66,115,95,"115/95"
"3481",22.66,115,95,"115/95"
"3482",22.67,115,95,"115/95"
"3483",22.67,115,95,"115/95"
"3484",22.69,115,95,"115/95"
"3485",22.69,115,95,"115/95"
"3486",22.69,115,95,"115/95"
"3487",22.7,115,95,"115/95"
"3488",22.7,115,95,"115/95"
"3489",22.7,115,95,"115/95"
"3490",22.7,115,95,"115/95"
"3491",22.7,115,95,"115/95"
"3492",22.71,115,95,"115/95"
"3493",22.71,115,95,"115/95"
"3494",22.72,115,95,"115/95"
"3495",22.73,115,95,"115/95"
"3496",22.73,115,95,"115/95"
"3497",22.73,115,95,"115/95"
"3498",22.73,115,95,"115/95"
"3499",22.73,115,95,"115/95"
"3500",22.73,115,95,"115/95"
"3501",22.73,115,95,"115/95"
"3502",22.74,115,95,"115/95"
"3503",22.74,115,95,"115/95"
"3504",22.75,115,95,"115/95"
"3505",22.75,115,95,"115/95"
"3506",22.76,115,95,"115/95"
"3507",22.76,115,95,"115/95"
"3508",22.76,115,95,"115/95"
"3509",22.76,115,95,"115/95"
"3510",22.76,115,95,"115/95"
"3511",22.77,115,95,"115/95"
"3512",22.77,115,95,"115/95"
"3513",22.77,115,95,"115/95"
"3514",22.77,115,95,"115/95"
"3515",22.78,115,95,"115/95"
"3516",22.78,115,95,"115/95"
"3517",22.79,115,95,"115/95"
"3518",22.79,115,95,"115/95"
"3519",22.79,115,95,"115/95"
"3520",22.8,115,95,"115/95"
"3521",22.8,115,95,"115/95"
"3522",22.81,115,95,"115/95"
"3523",22.81,115,95,"115/95"
"3524",22.81,115,95,"115/95"
"3525",22.82,115,95,"115/95"
"3526",22.82,115,95,"115/95"
"3527",22.83,115,95,"115/95"
"3528",22.83,115,95,"115/95"
"3529",22.84,115,95,"115/95"
"3530",22.85,115,95,"115/95"
"3531",22.85,115,95,"115/95"
"3532",22.85,115,95,"115/95"
"3533",22.86,115,95,"115/95"
"3534",22.86,115,95,"115/95"
"3535",22.87,115,95,"115/95"
"3536",22.87,115,95,"115/95"
"3537",22.87,115,95,"115/95"
"3538",22.87,115,95,"115/95"
"3539",22.87,115,95,"115/95"
"3540",22.87,115,95,"115/95"
"3541",22.87,115,95,"115/95"
"3542",22.87,115,95,"115/95"
"3543",22.87,115,95,"115/95"
"3544",22.88,115,95,"115/95"
"3545",22.88,115,95,"115/95"
"3546",22.88,115,95,"115/95"
"3547",22.88,115,95,"115/95"
"3548",22.89,115,95,"115/95"
"3549",22.89,115,95,"115/95"
"3550",22.89,115,95,"115/95"
"3551",22.89,115,95,"115/95"
"3552",22.89,115,95,"115/95"
"3553",22.89,115,95,"115/95"
"3554",22.9,115,95,"115/95"
"3555",22.9,115,95,"115/95"
"3556",22.9,115,95,"115/95"
"3557",22.9,115,95,"115/95"
"3558",22.9,116,95,"116/95"
"3559",22.91,116,95,"116/95"
"3560",22.91,116,95,"116/95"
"3561",22.91,116,95,"116/95"
"3562",22.92,116,95,"116/95"
"3563",22.92,116,95,"116/95"
"3564",22.93,116,95,"116/95"
"3565",22.93,116,95,"116/95"
"3566",22.93,116,95,"116/95"
"3567",22.93,116,96,"116/96"
"3568",22.93,116,96,"116/96"
"3569",22.93,116,96,"116/96"
"3570",22.94,116,96,"116/96"
"3571",22.94,116,96,"116/96"
"3572",22.95,116,96,"116/96"
"3573",22.95,116,96,"116/96"
"3574",22.95,116,96,"116/96"
"3575",22.96,116,96,"116/96"
"3576",22.97,116,96,"116/96"
"3577",22.97,116,96,"116/96"
"3578",22.97,116,96,"116/96"
"3579",22.97,116,96,"116/96"
"3580",22.98,116,96,"116/96"
"3581",23,116,96,"116/96"
"3582",23,116,96,"116/96"
"3583",23,116,96,"116/96"
"3584",23,116,96,"116/96"
"3585",23.01,116,96,"116/96"
"3586",23.01,116,96,"116/96"
"3587",23.01,116,96,"116/96"
"3588",23.01,116,96,"116/96"
"3589",23.02,116,96,"116/96"
"3590",23.02,116,96,"116/96"
"3591",23.03,116,96,"116/96"
"3592",23.03,116,96,"116/96"
"3593",23.03,116,96,"116/96"
"3594",23.03,116,96,"116/96"
"3595",23.03,116,96,"116/96"
"3596",23.03,116,96,"116/96"
"3597",23.03,116,96,"116/96"
"3598",23.03,116,96,"116/96"
"3599",23.03,116,96,"116/96"
"3600",23.04,116,96,"116/96"
"3601",23.04,116,96,"116/96"
"3602",23.04,116,96,"116/96"
"3603",23.04,116,96,"116/96"
"3604",23.04,116,96,"116/96"
"3605",23.05,116,96,"116/96"
"3606",23.05,116,96,"116/96"
"3607",23.05,116,96,"116/96"
"3608",23.05,116,96,"116/96"
"3609",23.05,116,96,"116/96"
"3610",23.06,116,96,"116/96"
"3611",23.06,116,96,"116/96"
"3612",23.06,116,96,"116/96"
"3613",23.06,116,96,"116/96"
"3614",23.07,116,96,"116/96"
"3615",23.07,116,96,"116/96"
"3616",23.07,116,96,"116/96"
"3617",23.07,116,96,"116/96"
"3618",23.08,116,96,"116/96"
"3619",23.08,116,96,"116/96"
"3620",23.08,116,96,"116/96"
"3621",23.09,116,96,"116/96"
"3622",23.09,116,96,"116/96"
"3623",23.09,116,96,"116/96"
"3624",23.09,116,96,"116/96"
"3625",23.09,116,96,"116/96"
"3626",23.1,116,96,"116/96"
"3627",23.1,116,96,"116/96"
"3628",23.1,116,96,"116/96"
"3629",23.1,116,96,"116/96"
"3630",23.1,116,96,"116/96"
"3631",23.11,116,96,"116/96"
"3632",23.11,116,96,"116/96"
"3633",23.11,116,96,"116/96"
"3634",23.11,116,96,"116/96"
"3635",23.11,116,96,"116/96"
"3636",23.12,116,96,"116/96"
"3637",23.12,116,96,"116/96"
"3638",23.13,116,96,"116/96"
"3639",23.13,116,96,"116/96"
"3640",23.14,116,96,"116/96"
"3641",23.14,116,96,"116/96"
"3642",23.14,116,96,"116/96"
"3643",23.14,116,96,"116/96"
"3644",23.14,116,96,"116/96"
"3645",23.15,116,96,"116/96"
"3646",23.16,116,96,"116/96"
"3647",23.16,116,96,"116/96"
"3648",23.17,116,96,"116/96"
"3649",23.17,116,96,"116/96"
"3650",23.17,116,96,"116/96"
"3651",23.17,116,96,"116/96"
"3652",23.17,116,96,"116/96"
"3653",23.17,116,96,"116/96"
"3654",23.18,116,96,"116/96"
"3655",23.18,116,96,"116/96"
"3656",23.18,116,96,"116/96"
"3657",23.18,116,96,"116/96"
"3658",23.19,116,96,"116/96"
"3659",23.19,116,96,"116/96"
"3660",23.19,116,96,"116/96"
"3661",23.2,116,96,"116/96"
"3662",23.2,116,96,"116/96"
"3663",23.2,116,96,"116/96"
"3664",23.2,116,96,"116/96"
"3665",23.2,116,96,"116/96"
"3666",23.2,116,96,"116/96"
"3667",23.21,116,96,"116/96"
"3668",23.21,116,96,"116/96"
"3669",23.21,116,96,"116/96"
"3670",23.22,116,96,"116/96"
"3671",23.22,116,96,"116/96"
"3672",23.22,116,96,"116/96"
"3673",23.22,116,96,"116/96"
"3674",23.23,116,96,"116/96"
"3675",23.23,116,96,"116/96"
"3676",23.24,116,96,"116/96"
"3677",23.24,116,96,"116/96"
"3678",23.24,116,96,"116/96"
"3679",23.25,116,96,"116/96"
"3680",23.25,116,96,"116/96"
"3681",23.25,116,96,"116/96"
"3682",23.25,116,96,"116/96"
"3683",23.26,116,96,"116/96"
"3684",23.26,116,96,"116/96"
"3685",23.26,116,96,"116/96"
"3686",23.26,116,96,"116/96"
"3687",23.27,116,96,"116/96"
"3688",23.27,116,96,"116/96"
"3689",23.27,116,96,"116/96"
"3690",23.28,116,96,"116/96"
"3691",23.28,116,96,"116/96"
"3692",23.28,116,96,"116/96"
"3693",23.28,116,96,"116/96"
"3694",23.28,116,96,"116/96"
"3695",23.29,116,96,"116/96"
"3696",23.29,116,96,"116/96"
"3697",23.29,116,96,"116/96"
"3698",23.29,116,96,"116/96"
"3699",23.29,116,96,"116/96"
"3700",23.29,116,96,"116/96"
"3701",23.3,116,96,"116/96"
"3702",23.31,116,96,"116/96"
"3703",23.31,116,96,"116/96"
"3704",23.31,116,96,"116/96"
"3705",23.32,117,96,"117/96"
"3706",23.32,117,96,"117/96"
"3707",23.32,117,96,"117/96"
"3708",23.32,117,96,"117/96"
"3709",23.32,117,96,"117/96"
"3710",23.33,117,96,"117/96"
"3711",23.33,117,96,"117/96"
"3712",23.34,117,96,"117/96"
"3713",23.34,117,96,"117/96"
"3714",23.34,117,96,"117/96"
"3715",23.35,117,96,"117/96"
"3716",23.35,117,96,"117/96"
"3717",23.36,117,96,"117/96"
"3718",23.36,117,96,"117/96"
"3719",23.36,117,96,"117/96"
"3720",23.37,117,96,"117/96"
"3721",23.37,117,96,"117/96"
"3722",23.37,117,96,"117/96"
"3723",23.37,117,96,"117/96"
"3724",23.38,117,96,"117/96"
"3725",23.39,117,96,"117/96"
"3726",23.39,117,96,"117/96"
"3727",23.39,117,96,"117/96"
"3728",23.41,117,96,"117/96"
"3729",23.42,117,96,"117/96"
"3730",23.42,117,96,"117/96"
"3731",23.42,117,96,"117/96"
"3732",23.42,117,96,"117/96"
"3733",23.42,117,96,"117/96"
"3734",23.43,117,96,"117/96"
"3735",23.43,117,96,"117/96"
"3736",23.44,117,96,"117/96"
"3737",23.44,117,96,"117/96"
"3738",23.45,117,96,"117/96"
"3739",23.45,117,96,"117/96"
"3740",23.45,117,96,"117/96"
"3741",23.46,117,96,"117/96"
"3742",23.46,117,96,"117/96"
"3743",23.46,117,96,"117/96"
"3744",23.46,117,96,"117/96"
"3745",23.46,117,97,"117/97"
"3746",23.46,117,97,"117/97"
"3747",23.46,117,97,"117/97"
"3748",23.47,117,97,"117/97"
"3749",23.47,117,97,"117/97"
"3750",23.47,117,97,"117/97"
"3751",23.47,117,97,"117/97"
"3752",23.47,117,97,"117/97"
"3753",23.48,117,97,"117/97"
"3754",23.48,117,97,"117/97"
"3755",23.48,117,97,"117/97"
"3756",23.48,117,97,"117/97"
"3757",23.48,117,97,"117/97"
"3758",23.48,117,97,"117/97"
"3759",23.48,117,97,"117/97"
"3760",23.49,117,97,"117/97"
"3761",23.49,117,97,"117/97"
"3762",23.5,117,97,"117/97"
"3763",23.5,117,97,"117/97"
"3764",23.51,117,97,"117/97"
"3765",23.51,117,97,"117/97"
"3766",23.52,117,97,"117/97"
"3767",23.52,117,97,"117/97"
"3768",23.52,117,97,"117/97"
"3769",23.52,117,97,"117/97"
"3770",23.52,117,97,"117/97"
"3771",23.52,117,97,"117/97"
"3772",23.52,117,97,"117/97"
"3773",23.53,117,97,"117/97"
"3774",23.53,117,97,"117/97"
"3775",23.53,117,97,"117/97"
"3776",23.53,117,97,"117/97"
"3777",23.53,117,97,"117/97"
"3778",23.54,117,97,"117/97"
"3779",23.54,117,97,"117/97"
"3780",23.54,117,97,"117/97"
"3781",23.54,117,97,"117/97"
"3782",23.54,117,97,"117/97"
"3783",23.54,117,97,"117/97"
"3784",23.54,117,97,"117/97"
"3785",23.55,117,97,"117/97"
"3786",23.56,117,97,"117/97"
"3787",23.56,117,97,"117/97"
"3788",23.56,117,97,"117/97"
"3789",23.56,117,97,"117/97"
"3790",23.56,117,97,"117/97"
"3791",23.57,117,97,"117/97"
"3792",23.57,117,97,"117/97"
"3793",23.57,117,97,"117/97"
"3794",23.57,117,97,"117/97"
"3795",23.58,117,97,"117/97"
"3796",23.58,117,97,"117/97"
"3797",23.58,117,97,"117/97"
"3798",23.58,117,97,"117/97"
"3799",23.58,117,97,"117/97"
"3800",23.59,117,97,"117/97"
"3801",23.59,117,97,"117/97"
"3802",23.59,117,97,"117/97"
"3803",23.6,117,97,"117/97"
"3804",23.61,117,97,"117/97"
"3805",23.62,117,97,"117/97"
"3806",23.62,117,97,"117/97"
"3807",23.62,117,97,"117/97"
"3808",23.63,117,97,"117/97"
"3809",23.63,117,97,"117/97"
"3810",23.63,117,97,"117/97"
"3811",23.63,117,97,"117/97"
"3812",23.63,117,97,"117/97"
"3813",23.64,117,97,"117/97"
"3814",23.64,117,97,"117/97"
"3815",23.64,117,97,"117/97"
"3816",23.64,117,97,"117/97"
"3817",23.65,117,97,"117/97"
"3818",23.65,117,97,"117/97"
"3819",23.66,117,97,"117/97"
"3820",23.66,117,97,"117/97"
"3821",23.66,117,97,"117/97"
"3822",23.66,117,97,"117/97"
"3823",23.66,117,97,"117/97"
"3824",23.66,117,97,"117/97"
"3825",23.67,117,97,"117/97"
"3826",23.67,117,97,"117/97"
"3827",23.67,117,97,"117/97"
"3828",23.67,117,97,"117/97"
"3829",23.68,117,97,"117/97"
"3830",23.68,117,97,"117/97"
"3831",23.68,117,97,"117/97"
"3832",23.68,117,97,"117/97"
"3833",23.69,117,97,"117/97"
"3834",23.69,117,97,"117/97"
"3835",23.69,117,97,"117/97"
"3836",23.69,117,97,"117/97"
"3837",23.7,117,97,"117/97"
"3838",23.7,117,97,"117/97"
"3839",23.7,117,97,"117/97"
"3840",23.7,117,97,"117/97"
"3841",23.71,117,97,"117/97"
"3842",23.71,117,97,"117/97"
"3843",23.72,117,97,"117/97"
"3844",23.73,117,97,"117/97"
"3845",23.73,117,97,"117/97"
"3846",23.73,117,97,"117/97"
"3847",23.73,117,97,"117/97"
"3848",23.73,117,97,"117/97"
"3849",23.74,117,97,"117/97"
"3850",23.75,117,97,"117/97"
"3851",23.75,118,97,"118/97"
"3852",23.75,118,97,"118/97"
"3853",23.75,118,97,"118/97"
"3854",23.76,118,97,"118/97"
"3855",23.76,118,97,"118/97"
"3856",23.76,118,97,"118/97"
"3857",23.77,118,97,"118/97"
"3858",23.77,118,97,"118/97"
"3859",23.77,118,97,"118/97"
"3860",23.77,118,97,"118/97"
"3861",23.77,118,97,"118/97"
"3862",23.77,118,97,"118/97"
"3863",23.77,118,97,"118/97"
"3864",23.77,118,97,"118/97"
"3865",23.78,118,97,"118/97"
"3866",23.78,118,97,"118/97"
"3867",23.79,118,97,"118/97"
"3868",23.79,118,97,"118/97"
"3869",23.79,118,97,"118/97"
"3870",23.79,118,97,"118/97"
"3871",23.79,118,97,"118/97"
"3872",23.8,118,97,"118/97"
"3873",23.8,118,97,"118/97"
"3874",23.8,118,97,"118/97"
"3875",23.8,118,97,"118/97"
"3876",23.81,118,97,"118/97"
"3877",23.81,118,97,"118/97"
"3878",23.81,118,97,"118/97"
"3879",23.82,118,97,"118/97"
"3880",23.82,118,97,"118/97"
"3881",23.82,118,97,"118/97"
"3882",23.83,118,97,"118/97"
"3883",23.83,118,97,"118/97"
"3884",23.83,118,97,"118/97"
"3885",23.83,118,97,"118/97"
"3886",23.84,118,97,"118/97"
"3887",23.84,118,97,"118/97"
"3888",23.85,118,97,"118/97"
"3889",23.85,118,97,"118/97"
"3890",23.86,118,97,"118/97"
"3891",23.86,118,97,"118/97"
"3892",23.87,118,97,"118/97"
"3893",23.87,118,97,"118/97"
"3894",23.87,118,97,"118/97"
"3895",23.87,118,97,"118/97"
"3896",23.89,118,97,"118/97"
"3897",23.89,118,97,"118/97"
"3898",23.89,118,97,"118/97"
"3899",23.89,118,97,"118/97"
"3900",23.89,118,97,"118/97"
"3901",23.89,118,97,"118/97"
"3902",23.9,118,97,"118/97"
"3903",23.9,118,97,"118/97"
"3904",23.91,118,97,"118/97"
"3905",23.91,118,97,"118/97"
"3906",23.92,118,97,"118/97"
"3907",23.92,118,97,"118/97"
"3908",23.92,118,97,"118/97"
"3909",23.92,118,97,"118/97"
"3910",23.92,118,98,"118/98"
"3911",23.92,118,98,"118/98"
"3912",23.93,118,98,"118/98"
"3913",23.94,118,98,"118/98"
"3914",23.95,118,98,"118/98"
"3915",23.95,118,98,"118/98"
"3916",23.95,118,98,"118/98"
"3917",23.96,118,98,"118/98"
"3918",23.96,118,98,"118/98"
"3919",23.96,118,98,"118/98"
"3920",23.96,118,98,"118/98"
"3921",23.97,118,98,"118/98"
"3922",23.98,118,98,"118/98"
"3923",23.98,118,98,"118/98"
"3924",23.98,118,98,"118/98"
"3925",23.99,118,98,"118/98"
"3926",23.99,118,98,"118/98"
"3927",24,118,98,"118/98"
"3928",24.01,118,98,"118/98"
"3929",24.01,118,98,"118/98"
"3930",24.01,118,98,"118/98"
"3931",24.01,118,98,"118/98"
"3932",24.01,118,98,"118/98"
"3933",24.02,118,98,"118/98"
"3934",24.02,118,98,"118/98"
"3935",24.02,118,98,"118/98"
"3936",24.02,118,98,"118/98"
"3937",24.02,118,98,"118/98"
"3938",24.03,118,98,"118/98"
"3939",24.03,118,98,"118/98"
