"juegos","lugar","categoria"
1992,543,"C"
1791,770,"D"
2136,266,"B"
1527,994,"E"
1121,985,"E"
1801,609,"D"
1276,854,"E"
1871,466,"C"
1746,694,"D"
2231,283,"B"
1413,978,"E"
2045,468,"C"
1359,980,"E"
2208,358,"B"
1870,592,"C"
1830,789,"D"
1775,687,"D"
2130,354,"B"
2373,394,"B"
2105,537,"C"
1967,474,"C"
2070,594,"C"
1616,681,"D"
2008,410,"C"
2184,339,"B"
2031,598,"C"
2910,63,"A"
1602,782,"D"
2029,550,"C"
2101,440,"C"
1713,647,"D"
2292,278,"B"
2063,453,"C"
2397,332,"B"
2690,11,"A"
3268,115,"A"
2792,167,"A"
2336,393,"B"
1694,775,"D"
795,874,"E"
1453,983,"E"
1893,554,"C"
1360,966,"E"
1806,737,"D"
1920,456,"C"
1529,940,"E"
2128,366,"B"
2746,108,"A"
1638,679,"D"
2062,454,"C"
1776,800,"D"
2262,314,"B"
2146,234,"B"
1200,878,"E"
586,868,"E"
1210,918,"E"
2001,413,"C"
1698,750,"D"
2964,101,"A"
2103,424,"C"
2416,8,"A"
1617,652,"D"
2036,428,"C"
2175,309,"B"
2014,550,"C"
2162,299,"B"
1940,477,"C"
1594,774,"D"
2576,17,"A"
1297,875,"E"
2182,354,"B"
1459,849,"E"
2462,21,"A"
2838,52,"A"
2310,210,"B"
1900,446,"C"
1853,761,"D"
2038,496,"C"
2890,65,"A"
1829,703,"D"
1964,421,"C"
1694,603,"D"
3122,150,"A"
1242,942,"E"
1867,468,"C"
1961,592,"C"
2049,490,"C"
1185,896,"E"
2710,127,"A"
2694,26,"A"
2525,172,"A"
2192,360,"B"
1299,939,"E"
1843,776,"D"
1341,877,"E"
1436,884,"E"
2034,546,"C"
1950,464,"C"
2622,112,"A"
1218,854,"E"
2221,379,"B"
1663,737,"D"
2173,246,"B"
2132,246,"B"
2058,559,"C"
1480,834,"E"
1595,611,"D"
1546,978,"E"
2304,341,"B"
1543,814,"E"
3464,28,"A"
2240,346,"B"
1234,991,"E"
1948,571,"C"
1984,544,"C"
1798,640,"D"
1690,700,"D"
2387,360,"B"
2056,467,"C"
2049,456,"C"
1077,949,"E"
1504,907,"E"
1916,582,"C"
1104,959,"E"
1455,873,"E"
2149,247,"B"
2042,491,"C"
1310,859,"E"
2235,274,"B"
2406,246,"B"
1821,638,"D"
1586,718,"D"
2330,371,"B"
1183,960,"E"
1976,479,"C"
2261,360,"B"
3340,196,"A"
2047,511,"C"
2786,43,"A"
1611,650,"D"
2069,524,"C"
2101,419,"C"
2643,146,"A"
3175,185,"A"
2633,148,"A"
1212,991,"E"
1986,513,"C"
1309,824,"E"
2616,12,"A"
1521,992,"E"
1549,945,"E"
3279,21,"A"
2143,298,"B"
1217,903,"E"
2264,308,"B"
1901,558,"C"
2553,189,"A"
2019,453,"C"
2173,382,"B"
1710,779,"D"
2510,38,"A"
2955,126,"A"
2359,386,"B"
1655,769,"D"
2784,183,"A"
2498,77,"A"
1546,948,"E"
1869,522,"C"
1493,874,"E"
2095,571,"C"
2806,200,"A"
2588,20,"A"
1028,857,"E"
2090,472,"C"
1261,820,"E"
2373,399,"B"
1750,682,"D"
1791,765,"D"
1641,775,"D"
2483,54,"A"
1041,862,"E"
1969,550,"C"
1180,981,"E"
1541,810,"E"
1500,864,"E"
1645,692,"D"
2363,344,"B"
2314,206,"B"
1583,714,"D"
2022,440,"C"
2852,139,"A"
1842,780,"D"
1088,973,"E"
2292,266,"B"
2240,204,"B"
1732,611,"D"
2529,41,"A"
2273,389,"B"
1749,625,"D"
2609,109,"A"
1793,771,"D"
1213,878,"E"
1513,860,"E"
1377,920,"E"
2707,6,"A"
1377,965,"E"
2209,293,"B"
2816,199,"A"
2191,232,"B"
2008,438,"C"
2307,256,"B"
1556,883,"E"
1695,614,"D"
1875,495,"C"
1496,940,"E"
1494,982,"E"
2380,376,"B"
1592,614,"D"
1715,690,"D"
1483,913,"E"
2813,178,"A"
2931,71,"A"
2399,299,"B"
1850,655,"D"
1394,924,"E"
3226,110,"A"
2516,15,"A"
1967,523,"C"
1449,926,"E"
1251,972,"E"
2694,31,"A"
2432,104,"A"
2516,45,"A"
2918,172,"A"
2807,115,"A"
1888,599,"C"
1215,959,"E"
2564,122,"A"
2363,327,"B"
2334,377,"B"
2390,240,"B"
2102,431,"C"
1633,736,"D"
1180,900,"E"
1595,622,"D"
2551,76,"A"
1731,725,"D"
1587,610,"D"
2145,213,"B"
2195,353,"B"
1405,802,"E"
2714,58,"A"
2521,137,"A"
2469,70,"A"
2039,440,"C"
1331,923,"E"
1644,604,"D"
2479,176,"A"
1936,440,"C"
2277,370,"B"
2537,146,"A"
920,896,"E"
1855,727,"D"
2703,147,"A"
1932,414,"C"
1849,795,"D"
1008,814,"E"
2173,285,"B"
2307,367,"B"
2487,190,"A"
2668,110,"A"
2553,65,"A"
2324,352,"B"
1954,413,"C"
2157,225,"B"
2179,270,"B"
1864,447,"C"
2582,164,"A"
1937,509,"C"
1752,636,"D"
1686,672,"D"
1757,782,"D"
1915,566,"C"
1888,443,"C"
2428,160,"A"
1903,497,"C"
2142,269,"B"
2489,163,"A"
240,968,"E"
1808,669,"D"
1056,918,"E"
2104,538,"C"
1891,454,"C"
2062,468,"C"
1681,794,"D"
2165,211,"B"
1367,847,"E"
2218,312,"B"
1716,704,"D"
2687,56,"A"
2464,14,"A"
1897,492,"C"
1719,734,"D"
1123,952,"E"
2639,106,"A"
1316,879,"E"
1498,971,"E"
1278,957,"E"
1782,695,"D"
1686,714,"D"
2299,382,"B"
2110,468,"C"
1680,647,"D"
1535,899,"E"
2222,286,"B"
2677,31,"A"
1550,803,"E"
2368,331,"B"
1575,729,"D"
1459,875,"E"
2090,416,"C"
2018,459,"C"
1912,467,"C"
2145,254,"B"
1507,969,"E"
2072,473,"C"
2088,482,"C"
1949,492,"C"
2071,556,"C"
2324,259,"B"
2056,440,"C"
1992,460,"C"
2214,355,"B"
1657,678,"D"
1972,594,"C"
2242,393,"B"
2432,67,"A"
2866,64,"A"
2369,208,"B"
2193,239,"B"
1560,835,"E"
1863,405,"C"
1769,737,"D"
1392,984,"E"
1554,911,"E"
1642,668,"D"
2193,227,"B"
2381,318,"B"
822,868,"E"
1465,804,"E"
2002,534,"C"
2053,526,"C"
1675,718,"D"
2209,281,"B"
1038,948,"E"
2505,13,"A"
2110,471,"C"
2118,330,"B"
1167,854,"E"
2058,555,"C"
800,862,"E"
1211,959,"E"
1478,963,"E"
605,809,"E"
2385,341,"B"
2872,175,"A"
2515,194,"A"
1920,524,"C"
1947,573,"C"
2275,332,"B"
2939,127,"A"
1842,613,"D"
1163,949,"E"
1449,861,"E"
2384,267,"B"
1739,667,"D"
2150,203,"B"
1778,622,"D"
1807,646,"D"
1403,907,"E"
2022,414,"C"
1558,838,"E"
2137,324,"B"
2399,263,"B"
2203,261,"B"
1275,821,"E"
1901,456,"C"
1737,673,"D"
1458,804,"E"
2720,11,"A"
2306,213,"B"
2105,467,"C"
2349,296,"B"
1887,593,"C"
1900,527,"C"
2241,216,"B"
1345,866,"E"
1570,883,"E"
1269,858,"E"
1506,918,"E"
1975,527,"C"
2077,443,"C"
1992,579,"C"
2899,150,"A"
1817,725,"D"
1774,783,"D"
2165,246,"B"
1912,557,"C"
2337,300,"B"
1241,869,"E"
2496,111,"A"
1919,406,"C"
1386,840,"E"
2238,354,"B"
2491,95,"A"
1592,760,"D"
1910,417,"C"
1427,854,"E"
1414,992,"E"
1648,702,"D"
1272,873,"E"
2251,263,"B"
2005,595,"C"
2352,228,"B"
2103,578,"C"
1773,667,"D"
1704,698,"D"
2280,391,"B"
3654,60,"A"
1555,939,"E"
1753,769,"D"
1826,702,"D"
993,824,"E"
2899,104,"A"
2215,348,"B"
1832,697,"D"
1496,992,"E"
2320,281,"B"
1629,646,"D"
1883,429,"C"
1851,715,"D"
2053,537,"C"
2080,486,"C"
2635,175,"A"
1769,678,"D"
2160,379,"B"
2885,184,"A"
1929,468,"C"
1901,508,"C"
1563,966,"E"
1337,917,"E"
1798,702,"D"
2181,211,"B"
1601,671,"D"
2193,345,"B"
1895,600,"C"
1911,535,"C"
1086,906,"E"
2587,116,"A"
2563,145,"A"
1807,713,"D"
2918,27,"A"
2142,355,"B"
1073,929,"E"
1778,769,"D"
1740,739,"D"
2069,557,"C"
2689,138,"A"
1710,745,"D"
2550,48,"A"
1235,917,"E"
2217,381,"B"
1673,783,"D"
2107,600,"C"
2707,190,"A"
1640,700,"D"
1606,681,"D"
2303,246,"B"
1466,950,"E"
1521,944,"E"
1789,669,"D"
2027,578,"C"
2145,309,"B"
2466,39,"A"
2335,213,"B"
2627,103,"A"
2736,128,"A"
1792,721,"D"
1644,631,"D"
1671,726,"D"
1677,604,"D"
720,939,"E"
1774,652,"D"
2164,265,"B"
1931,505,"C"
2498,136,"A"
2097,587,"C"
2495,200,"A"
2214,312,"B"
2312,221,"B"
1913,490,"C"
1246,942,"E"
1595,734,"D"
1640,689,"D"
1316,917,"E"
1961,512,"C"
2063,432,"C"
1796,753,"D"
2191,339,"B"
1469,844,"E"
2008,563,"C"
2462,88,"A"
1657,789,"D"
2048,431,"C"
1998,588,"C"
2175,263,"B"
2492,82,"A"
2652,138,"A"
2644,52,"A"
2582,32,"A"
2463,129,"A"
1829,665,"D"
2048,598,"C"
2064,509,"C"
1295,932,"E"
2201,317,"B"
1950,451,"C"
2141,397,"B"
1820,657,"D"
1862,799,"D"
2983,163,"A"
1016,946,"E"
2695,37,"A"
2186,253,"B"
1825,642,"D"
2717,153,"A"
1969,532,"C"
2570,173,"A"
1188,988,"E"
1815,639,"D"
2247,221,"B"
1809,765,"D"
2309,270,"B"
1728,753,"D"
2301,307,"B"
2015,534,"C"
2287,279,"B"
3115,33,"A"
1984,581,"C"
1399,995,"E"
2674,15,"A"
2304,208,"B"
1342,927,"E"
1671,771,"D"
1436,865,"E"
1393,856,"E"
2804,178,"A"
1773,761,"D"
2075,483,"C"
1673,752,"D"
2047,557,"C"
2021,550,"C"
1408,888,"E"
1736,667,"D"
2029,512,"C"
2661,93,"A"
1691,754,"D"
1362,903,"E"
1762,646,"D"
2728,42,"A"
2030,546,"C"
1944,401,"C"
1903,495,"C"
2384,382,"B"
2659,141,"A"
1134,911,"E"
2051,445,"C"
2854,29,"A"
1411,826,"E"
2411,136,"A"
1360,972,"E"
2724,194,"A"
1737,663,"D"
2838,174,"A"
1784,761,"D"
2259,351,"B"
2625,170,"A"
1177,909,"E"
1796,702,"D"
654,911,"E"
2174,236,"B"
2713,171,"A"
2787,118,"A"
2277,237,"B"
2312,400,"B"
1651,738,"D"
2427,87,"A"
650,995,"E"
2271,365,"B"
1481,956,"E"
1497,872,"E"
2671,29,"A"
1843,644,"D"
2158,320,"B"
1619,701,"D"
2572,44,"A"
828,810,"E"
2346,234,"B"
1930,537,"C"
2141,252,"B"
1807,792,"D"
2366,330,"B"
2769,140,"A"
1796,770,"D"
2395,275,"B"
2637,167,"A"
1985,555,"C"
2129,399,"B"
2528,106,"A"
3188,14,"A"
1938,459,"C"
1006,846,"E"
1614,625,"D"
1587,769,"D"
2328,226,"B"
1849,732,"D"
2703,114,"A"
1474,819,"E"
1623,727,"D"
3006,158,"A"
2371,223,"B"
1954,567,"C"
2134,242,"B"
1369,967,"E"
1984,573,"C"
1322,954,"E"
2275,298,"B"
2334,298,"B"
1935,577,"C"
3119,150,"A"
1991,550,"C"
2216,338,"B"
1333,877,"E"
1320,957,"E"
1620,701,"D"
1599,670,"D"
1917,561,"C"
1927,509,"C"
1773,639,"D"
2651,138,"A"
2748,6,"A"
1140,951,"E"
2196,204,"B"
2391,250,"B"
1972,533,"C"
2257,389,"B"
2517,197,"A"
2868,59,"A"
2231,298,"B"
1200,834,"E"
3127,51,"A"
1472,938,"E"
2207,278,"B"
2275,393,"B"
2742,120,"A"
1638,718,"D"
1509,959,"E"
2427,182,"A"
2198,233,"B"
1242,973,"E"
1910,513,"C"
1722,798,"D"
1808,746,"D"
2509,183,"A"
2971,12,"A"
1056,948,"E"
2145,349,"B"
2913,152,"A"
2651,102,"A"
2088,563,"C"
2158,355,"B"
2210,305,"B"
1564,863,"E"
1896,479,"C"
2473,71,"A"
1866,592,"C"
1284,991,"E"
2487,188,"A"
1411,839,"E"
1327,807,"E"
2747,49,"A"
2573,130,"A"
1960,567,"C"
1853,630,"D"
1992,579,"C"
2083,438,"C"
1934,489,"C"
2757,35,"A"
1159,985,"E"
1105,894,"E"
2836,194,"A"
2144,235,"B"
1538,847,"E"
2940,88,"A"
1083,912,"E"
1314,903,"E"
2835,58,"A"
1957,498,"C"
2587,87,"A"
3186,138,"A"
1522,981,"E"
2419,22,"A"
2098,591,"C"
1813,743,"D"
1087,848,"E"
1817,734,"D"
1797,667,"D"
2041,402,"C"
2383,351,"B"
2228,230,"B"
3007,157,"A"
1012,836,"E"
1697,680,"D"
2767,137,"A"
2514,177,"A"
2217,212,"B"
2081,577,"C"
2962,100,"A"
2946,96,"A"
1639,767,"D"
1736,688,"D"
2398,306,"B"
1901,546,"C"
2763,41,"A"
2654,29,"A"
1503,897,"E"
2751,155,"A"
2160,263,"B"
1673,662,"D"
1901,548,"C"
2291,277,"B"
1788,645,"D"
1918,486,"C"
1966,478,"C"
1541,950,"E"
2328,386,"B"
2063,492,"C"
1678,777,"D"
1867,447,"C"
1126,955,"E"
1520,950,"E"
2245,307,"B"
3050,27,"A"
2491,126,"A"
2240,359,"B"
2526,12,"A"
2344,284,"B"
723,808,"E"
1862,780,"D"
2189,237,"B"
2393,247,"B"
1895,513,"C"
2181,285,"B"
2010,427,"C"
1988,465,"C"
1783,670,"D"
3164,108,"A"
1853,713,"D"
2273,219,"B"
2533,189,"A"
2544,166,"A"
1880,560,"C"
1968,513,"C"
1535,964,"E"
1461,878,"E"
2091,582,"C"
1392,880,"E"
1141,883,"E"
1644,717,"D"
2363,279,"B"
1842,613,"D"
2197,238,"B"
2544,95,"A"
1764,774,"D"
927,937,"E"
1172,986,"E"
2025,417,"C"
1683,789,"D"
2013,507,"C"
2089,500,"C"
2434,132,"A"
2022,418,"C"
3088,58,"A"
1339,969,"E"
2377,267,"B"
2262,340,"B"
2240,271,"B"
1610,714,"D"
1765,738,"D"
2758,123,"A"
2588,138,"A"
2359,315,"B"
1597,789,"D"
1855,668,"D"
2043,487,"C"
1327,967,"E"
2134,378,"B"
1945,430,"C"
2145,261,"B"
2040,453,"C"
655,972,"E"
2581,85,"A"
1433,973,"E"
1308,915,"E"
1274,993,"E"
2758,92,"A"
2152,273,"B"
2492,88,"A"
2230,369,"B"
1723,764,"D"
2242,344,"B"
1481,825,"E"
2247,205,"B"
1902,488,"C"
2120,364,"B"
2115,430,"C"
2536,71,"A"
2848,146,"A"
1117,816,"E"
2053,512,"C"
1972,511,"C"
1894,438,"C"
1469,871,"E"
2665,190,"A"
1770,638,"D"
2304,301,"B"
1957,597,"C"
1830,603,"D"
1632,747,"D"
1980,463,"C"
1882,547,"C"
2128,331,"B"
2661,184,"A"
2154,211,"B"
1127,920,"E"
2310,245,"B"
2212,311,"B"
2228,211,"B"
3129,143,"A"
1670,715,"D"
2119,252,"B"
1933,550,"C"
1356,932,"E"
1966,518,"C"
2560,35,"A"
2210,302,"B"
2021,421,"C"
2446,190,"A"
2100,450,"C"
1686,771,"D"
1180,826,"E"
2124,325,"B"
1478,966,"E"
1511,830,"E"
1418,993,"E"
1443,939,"E"
2260,236,"B"
1648,688,"D"
1233,997,"E"
1728,760,"D"
1798,664,"D"
1898,515,"C"
2418,200,"A"
2372,246,"B"
2597,106,"A"
2139,213,"B"
1010,952,"E"
1737,775,"D"
2680,33,"A"
1114,900,"E"
2480,187,"A"
2070,559,"C"
2386,348,"B"
2456,142,"A"
2008,404,"C"
1565,865,"E"
2702,73,"A"
1983,474,"C"
2401,378,"B"
2339,277,"B"
2840,18,"A"
1536,828,"E"
2042,408,"C"
1748,681,"D"
1442,987,"E"
1762,777,"D"
1894,559,"C"
1786,750,"D"
2179,204,"B"
2421,36,"A"
2286,206,"B"
2659,23,"A"
1293,851,"E"
2313,274,"B"
2720,16,"A"
3004,146,"A"
1778,699,"D"
1808,762,"D"
1344,845,"E"
2173,374,"B"
2894,99,"A"
1476,806,"E"
769,982,"E"
2043,548,"C"
2236,301,"B"
2454,99,"A"
2463,111,"A"
1772,653,"D"
1934,483,"C"
3068,182,"A"
2887,65,"A"
1674,795,"D"
2531,51,"A"
2356,204,"B"
2586,70,"A"
1909,480,"C"
707,827,"E"
1857,780,"D"
1678,728,"D"
2392,329,"B"
2383,213,"B"
1596,715,"D"
2007,533,"C"
1742,779,"D"
2079,525,"C"
1092,862,"E"
1555,826,"E"
2184,369,"B"
1367,894,"E"
2325,273,"B"
2440,104,"A"
2530,76,"A"
2370,221,"B"
1900,590,"C"
2268,337,"B"
1057,820,"E"
1623,709,"D"
1670,709,"D"
2090,434,"C"
2209,303,"B"
2259,313,"B"
2140,350,"B"
1791,739,"D"
1495,919,"E"
1977,499,"C"
2575,119,"A"
2967,72,"A"
1571,939,"E"
2144,218,"B"
2117,584,"C"
3281,120,"A"
1217,958,"E"
2476,74,"A"
1605,690,"D"
2014,595,"C"
985,978,"E"
1300,915,"E"
1682,788,"D"
2139,358,"B"
2576,158,"A"
2091,442,"C"
2105,504,"C"
1185,847,"E"
3156,188,"A"
1543,892,"E"
1552,807,"E"
1219,947,"E"
2555,56,"A"
2043,564,"C"
1333,822,"E"
1848,611,"D"
2598,10,"A"
2426,143,"A"
2009,417,"C"
1870,550,"C"
1730,763,"D"
2511,34,"A"
1724,683,"D"
2117,483,"C"
2015,521,"C"
2298,333,"B"
2358,245,"B"
2517,12,"A"
2171,293,"B"
2346,288,"B"
1719,731,"D"
2739,186,"A"
3057,182,"A"
1515,856,"E"
2093,407,"C"
2053,555,"C"
1509,920,"E"
1300,928,"E"
1947,556,"C"
1456,814,"E"
2337,210,"B"
2102,519,"C"
1995,476,"C"
1293,864,"E"
2437,101,"A"
1655,786,"D"
2525,128,"A"
1815,761,"D"
1646,762,"D"
1893,515,"C"
1891,413,"C"
1816,688,"D"
2630,86,"A"
2146,353,"B"
2248,400,"B"
1103,910,"E"
1859,793,"D"
1992,516,"C"
2194,205,"B"
2103,584,"C"
1907,585,"C"
2440,49,"A"
2399,279,"B"
1389,971,"E"
2097,543,"C"
2167,372,"B"
936,987,"E"
676,978,"E"
3148,166,"A"
1674,720,"D"
2354,295,"B"
1799,652,"D"
1269,897,"E"
2318,218,"B"
2799,148,"A"
1806,648,"D"
2537,11,"A"
2473,99,"A"
1689,606,"D"
1715,750,"D"
2508,65,"A"
1694,689,"D"
1860,605,"D"
2291,338,"B"
2614,77,"A"
2744,97,"A"
1712,775,"D"
1905,403,"C"
2362,316,"B"
2004,472,"C"
1664,789,"D"
2100,446,"C"
2865,20,"A"
1958,511,"C"
2012,551,"C"
1785,620,"D"
1793,702,"D"
2269,222,"B"
1990,551,"C"
1878,451,"C"
2318,296,"B"
2252,325,"B"
1334,984,"E"
2114,441,"C"
2341,294,"B"
1624,663,"D"
1694,752,"D"
1575,721,"D"
2196,332,"B"
2208,345,"B"
2252,399,"B"
1662,630,"D"
2051,498,"C"
968,904,"E"
1694,753,"D"
2111,536,"C"
2450,35,"A"
2367,373,"B"
1949,414,"C"
1994,580,"C"
1825,653,"D"
1820,648,"D"
1922,592,"C"
2037,453,"C"
1480,873,"E"
1830,728,"D"
1682,632,"D"
1443,872,"E"
1751,607,"D"
1808,711,"D"
760,831,"E"
1774,787,"D"
1708,655,"D"
1395,805,"E"
2836,65,"A"
1995,511,"C"
2673,191,"A"
1977,475,"C"
2901,190,"A"
2142,278,"B"
2265,213,"B"
1902,410,"C"
2048,506,"C"
996,951,"E"
1768,725,"D"
2236,299,"B"
2460,187,"A"
2085,430,"C"
2989,13,"A"
2215,320,"B"
2723,143,"A"
1377,946,"E"
2738,129,"A"
1598,634,"D"
2493,83,"A"
1371,934,"E"
1200,811,"E"
2892,125,"A"
1922,524,"C"
2377,225,"B"
1953,404,"C"
1205,834,"E"
2285,240,"B"
1334,896,"E"
1381,906,"E"
1956,521,"C"
1995,472,"C"
2180,271,"B"
1887,437,"C"
2070,463,"C"
1865,568,"C"
1633,786,"D"
1975,571,"C"
1410,898,"E"
2383,212,"B"
2141,374,"B"
1779,749,"D"
1419,991,"E"
2477,188,"A"
2052,587,"C"
2568,53,"A"
2729,199,"A"
2048,589,"C"
2105,471,"C"
1996,412,"C"
2503,163,"A"
2093,466,"C"
2656,36,"A"
2218,361,"B"
1885,491,"C"
2280,330,"B"
1966,580,"C"
2534,65,"A"
1682,783,"D"
1580,738,"D"
1911,468,"C"
346,805,"E"
2678,102,"A"
2056,551,"C"
2154,327,"B"
1911,470,"C"
2087,432,"C"
2671,171,"A"
1545,857,"E"
2543,155,"A"
1037,888,"E"
2551,120,"A"
2515,75,"A"
1484,870,"E"
1115,919,"E"
2157,318,"B"
2388,379,"B"
2050,573,"C"
2487,84,"A"
1663,722,"D"
2212,330,"B"
1453,839,"E"
2139,360,"B"
1234,957,"E"
1743,669,"D"
1813,781,"D"
1423,815,"E"
1332,853,"E"
2322,266,"B"
2532,3,"A"
1705,750,"D"
2714,67,"A"
2442,184,"A"
1455,884,"E"
2003,537,"C"
1284,806,"E"
2759,1,"A"
2544,13,"A"
2318,373,"B"
2283,239,"B"
1316,913,"E"
2731,63,"A"
1571,909,"E"
3174,22,"A"
2754,132,"A"
1670,767,"D"
2304,339,"B"
2440,107,"A"
2055,558,"C"
2148,255,"B"
2302,308,"B"
2016,546,"C"
2466,60,"A"
2691,55,"A"
2050,599,"C"
1886,457,"C"
1458,976,"E"
2328,280,"B"
1881,418,"C"
2219,311,"B"
2164,328,"B"
1057,884,"E"
1916,588,"C"
1726,622,"D"
1845,654,"D"
1387,968,"E"
2137,288,"B"
2516,46,"A"
2053,575,"C"
1706,775,"D"
1658,654,"D"
1276,806,"E"
1817,783,"D"
1740,796,"D"
2093,548,"C"
1194,866,"E"
2559,70,"A"
982,863,"E"
1954,553,"C"
1704,795,"D"
2231,387,"B"
1696,711,"D"
1766,650,"D"
697,814,"E"
2240,211,"B"
2058,443,"C"
2520,97,"A"
1943,437,"C"
2611,137,"A"
2892,12,"A"
1614,647,"D"
1671,750,"D"
2812,148,"A"
2179,346,"B"
1206,983,"E"
2499,132,"A"
2062,509,"C"
1756,614,"D"
2661,92,"A"
1894,592,"C"
2026,408,"C"
2407,283,"B"
2313,381,"B"
2812,21,"A"
2029,473,"C"
1623,706,"D"
763,994,"E"
2296,279,"B"
2240,224,"B"
2791,40,"A"
2276,227,"B"
1612,643,"D"
1567,834,"E"
1806,788,"D"
1215,885,"E"
2762,138,"A"
2162,319,"B"
1760,625,"D"
1065,801,"E"
2567,104,"A"
1734,715,"D"
2435,142,"A"
1874,549,"C"
2409,383,"B"
2278,343,"B"
1300,979,"E"
1481,883,"E"
2640,68,"A"
1233,809,"E"
2105,512,"C"
2924,188,"A"
1609,769,"D"
2011,403,"C"
1531,881,"E"
2160,374,"B"
1692,620,"D"
1841,667,"D"
2367,313,"B"
1590,627,"D"
1601,770,"D"
1631,675,"D"
2966,178,"A"
2680,196,"A"
2324,340,"B"
2930,47,"A"
783,984,"E"
959,884,"E"
1616,758,"D"
1832,758,"D"
1604,698,"D"
1657,727,"D"
2153,249,"B"
1803,775,"D"
2416,95,"A"
965,828,"E"
2088,583,"C"
2515,39,"A"
1789,608,"D"
2300,384,"B"
1897,514,"C"
2645,187,"A"
1454,954,"E"
2801,20,"A"
1680,731,"D"
1944,473,"C"
2200,337,"B"
2577,41,"A"
2283,204,"B"
1458,965,"E"
2250,252,"B"
1602,608,"D"
1918,573,"C"
1693,692,"D"
2061,445,"C"
1671,626,"D"
1639,767,"D"
2701,133,"A"
2073,461,"C"
1941,596,"C"
1558,986,"E"
1683,635,"D"
1595,618,"D"
1920,584,"C"
1455,805,"E"
1977,496,"C"
2175,270,"B"
3077,50,"A"
2509,88,"A"
1903,532,"C"
1653,752,"D"
1933,478,"C"
2137,283,"B"
2765,55,"A"
2450,108,"A"
2557,15,"A"
1881,490,"C"
2207,230,"B"
2064,407,"C"
2056,570,"C"
2693,195,"A"
1689,724,"D"
2479,81,"A"
2518,53,"A"
2484,39,"A"
2250,280,"B"
2336,243,"B"
3034,29,"A"
1702,606,"D"
833,862,"E"
1717,619,"D"
1298,974,"E"
1961,566,"C"
2525,162,"A"
2083,519,"C"
1888,440,"C"
2845,40,"A"
1063,849,"E"
1447,863,"E"
1703,687,"D"
2939,158,"A"
2435,30,"A"
2202,313,"B"
940,943,"E"
2167,276,"B"
2631,189,"A"
2445,50,"A"
1695,690,"D"
1336,938,"E"
2066,407,"C"
1533,985,"E"
2220,223,"B"
2177,383,"B"
2034,410,"C"
1801,711,"D"
1259,917,"E"
1808,666,"D"
1502,944,"E"
1738,745,"D"
1408,890,"E"
2325,322,"B"
1484,969,"E"
2291,343,"B"
2483,133,"A"
2462,179,"A"
1448,816,"E"
1357,886,"E"
1551,989,"E"
1788,772,"D"
2016,479,"C"
2223,249,"B"
1785,605,"D"
1396,913,"E"
1955,411,"C"
2286,206,"B"
1948,599,"C"
2258,293,"B"
2274,324,"B"
2340,304,"B"
2221,290,"B"
2175,386,"B"
1673,758,"D"
2187,285,"B"
2176,392,"B"
1460,844,"E"
1626,601,"D"
1816,641,"D"
1516,898,"E"
1703,701,"D"
1416,891,"E"
2648,176,"A"
1805,710,"D"
2856,14,"A"
1953,406,"C"
2087,470,"C"
1606,731,"D"
2285,374,"B"
2237,287,"B"
2824,88,"A"
2599,64,"A"
2450,152,"A"
2789,21,"A"
2159,343,"B"
1715,780,"D"
2414,55,"A"
1458,913,"E"
2217,207,"B"
1424,941,"E"
1544,806,"E"
2176,357,"B"
1562,932,"E"
1175,975,"E"
1600,609,"D"
1639,668,"D"
1653,660,"D"
2149,340,"B"
2620,137,"A"
1932,513,"C"
2391,329,"B"
2126,343,"B"
2617,25,"A"
1657,639,"D"
1975,475,"C"
1481,814,"E"
1849,762,"D"
2304,270,"B"
2637,50,"A"
1858,667,"D"
1338,882,"E"
2652,140,"A"
1697,692,"D"
1900,475,"C"
1615,656,"D"
2064,500,"C"
1933,487,"C"
1214,949,"E"
1396,967,"E"
1880,474,"C"
2468,159,"A"
1645,778,"D"
3243,123,"A"
2588,22,"A"
2658,184,"A"
2704,193,"A"
477,885,"E"
2498,91,"A"
2039,409,"C"
3011,156,"A"
2011,450,"C"
2409,324,"B"
1594,623,"D"
1960,436,"C"
2026,574,"C"
2598,87,"A"
2232,234,"B"
1659,783,"D"
1371,886,"E"
1227,911,"E"
3072,173,"A"
2047,528,"C"
2148,234,"B"
2102,562,"C"
2104,586,"C"
1831,689,"D"
1390,825,"E"
2365,330,"B"
2020,584,"C"
1229,848,"E"
1359,845,"E"
1605,734,"D"
2265,295,"B"
1355,871,"E"
1962,507,"C"
2322,399,"B"
1853,679,"D"
2703,34,"A"
2076,538,"C"
1983,559,"C"
1938,524,"C"
1263,887,"E"
1613,782,"D"
2671,82,"A"
1187,951,"E"
1882,590,"C"
1336,926,"E"
2128,329,"B"
2241,331,"B"
2345,221,"B"
781,846,"E"
1796,764,"D"
1874,501,"C"
2080,455,"C"
2428,165,"A"
1292,886,"E"
1827,657,"D"
2261,228,"B"
2757,194,"A"
2672,125,"A"
2473,44,"A"
1693,664,"D"
1436,934,"E"
1516,933,"E"
3056,32,"A"
2087,570,"C"
1886,491,"C"
1513,931,"E"
2338,240,"B"
2910,163,"A"
2500,6,"A"
2538,121,"A"
1832,641,"D"
1311,888,"E"
1996,470,"C"
1405,991,"E"
1597,732,"D"
2066,517,"C"
2086,463,"C"
1927,563,"C"
