"matricula","carrera","genero","promedio","edad","peso","altura"
515,"SISTEMAS","M",88.64,22,81.26,181.26
516,"ELECTRICA","F",88.31,22,62.99,162.99
517,"ARQUITECTURA","M",86.36,21,79.44,179.44
518,"SISTEMAS","F",89.47,22,59.86,159.86
519,"CIVIL","M",78.01,19,81.05,181.05
520,"QUIMICA","F",86.01,21,60.59,160.59
521,"MECATRONICA","M",86.42,21,81.1,181.1
522,"ELECTRICA","M",81.45,20,82.27,182.27
523,"BIOQUIMICA","F",81.94,20,61.68,161.68
524,"INDUSTRIAL","F",83.52,20,59.35,159.35
525,"MECATRONICA","F",82.34,20,62.31,162.31
526,"ELECTRONICA","F",84.92,21,61.88,161.88
527,"ADMINISTRACION","F",80.77,19,60.64,160.64
528,"MECATRONICA","F",81.12,20,62.09,162.09
529,"INDUSTRIAL","F",91.04,22,58.66,158.66
530,"SISTEMAS","F",90.89,22,59.85,159.85
531,"QUIMICA","F",85.61,21,58.32,158.32
532,"INDUSTRIAL","M",85.44,21,84.48,184.48
533,"MECATRONICA","M",86.64,21,75.34,175.34
534,"QUIMICA","F",82.81,20,63.28,163.28
535,"TIC","M",89.29,22,77.27,177.27
536,"CIVIL","F",88.54,22,58.76,158.76
537,"MECANICA","M",86.29,21,81.51,181.51
538,"ELECTRONICA","M",83.23,20,74.25,174.25
539,"ARQUITECTURA","F",83.21,20,63.26,163.26
540,"SISTEMAS","F",90.4,22,57.25,157.25
541,"MECATRONICA","F",82.95,20,59.37,159.37
542,"BIOQUIMICA","M",82.79,20,79.31,179.31
543,"MECANICA","F",91.05,22,61.18,161.18
544,"BIOQUIMICA","M",87.92,22,84.55,184.55
545,"ARQUITECTURA","M",82.21,20,83.38,183.38
546,"BIOQUIMICA","M",90.85,22,85.73,185.73
547,"ELECTRONICA","M",77.55,19,81.54,181.54
548,"ARQUITECTURA","F",89.91,22,59.79,159.79
549,"CIVIL","M",86.15,21,79.57,179.57
550,"INDUSTRIAL","F",82.8,20,60.81,160.81
551,"ARQUITECTURA","M",87.01,21,82.8,182.8
552,"ADMINISTRACION","M",86.93,21,82.25,182.25
553,"CIVIL","M",85.43,21,88.84,188.84
554,"MECATRONICA","M",82.31,20,80.72,180.72
555,"CIVIL","F",83.54,20,60.82,160.82
556,"ADMINISTRACION","M",90.86,22,79.54,179.54
557,"ARQUITECTURA","M",95.54,24,82.66,182.66
558,"INFORMATICA","F",84.89,21,59.55,159.55
559,"MECATRONICA","M",81.31,20,79.14,179.14
560,"ADMINISTRACION","F",83.79,20,59.09,159.09
561,"INFORMATICA","M",83.44,20,76.79,176.79
562,"INFORMATICA","F",88.8,22,55.2,155.2
563,"MECANICA","M",89.73,22,82.15,182.15
564,"QUIMICA","F",82.67,20,56.41,156.41
565,"ARQUITECTURA","F",88.61,22,58.76,158.76
566,"BIOQUIMICA","F",88.45,22,59.82,159.82
567,"INFORMATICA","F",87.35,21,57.79,157.79
568,"ELECTRONICA","F",90.76,22,58.33,158.33
569,"QUIMICA","M",89.67,22,84.03,184.03
570,"INFORMATICA","M",90.07,22,77.45,177.45
571,"ARQUITECTURA","F",85.61,21,57.18,157.18
572,"CIVIL","F",87.7,21,60.26,160.26
573,"CIVIL","F",85,21,58.96,158.96
574,"BIOQUIMICA","M",91.08,22,78.83,178.83
575,"INDUSTRIAL","M",85.57,21,79.42,179.42
576,"INFORMATICA","M",84.28,21,78.46,178.46
577,"MECATRONICA","M",79.5,19,84.01,184.01
578,"CIVIL","F",91.02,22,61.11,161.11
579,"ARQUITECTURA","F",88.36,22,59.44,159.44
580,"ARQUITECTURA","F",83.18,20,61.67,161.67
581,"MECANICA","F",85.55,21,61.9,161.9
582,"BIOQUIMICA","M",89.45,22,81.94,181.94
583,"BIOQUIMICA","F",80.1,19,62.13,162.13
584,"ELECTRONICA","M",86.08,21,86.41,186.41
585,"INFORMATICA","M",84.62,21,78.44,178.44
586,"BIOQUIMICA","F",84.45,21,55.26,155.26
587,"MECANICA","M",85.45,21,81.71,181.71
588,"CIVIL","M",83.26,20,80.87,180.87
589,"ADMINISTRACION","M",83.97,20,85.07,185.07
590,"ADMINISTRACION","M",85.74,21,80.81,180.81
591,"SISTEMAS","M",84.08,20,83.27,183.27
592,"BIOQUIMICA","F",85.5,21,63.64,163.64
593,"SISTEMAS","F",89.12,22,62.42,162.42
594,"ELECTRICA","F",85.28,21,56.13,156.13
595,"BIOQUIMICA","M",84.01,20,78.78,178.78
596,"ADMINISTRACION","F",90.15,22,62.83,162.83
597,"ADMINISTRACION","M",87.24,21,82.05,182.05
598,"TIC","M",84.51,21,79.44,179.44
599,"ELECTRONICA","M",83.17,20,79.1,179.1
600,"QUIMICA","F",79.93,19,57.17,157.17
601,"INDUSTRIAL","F",83.29,20,54.34,154.34
602,"INFORMATICA","M",89.77,22,81.93,181.93
603,"INDUSTRIAL","F",87.42,21,60.83,160.83
604,"INDUSTRIAL","M",84.04,20,79.9,179.9
605,"INFORMATICA","M",94.45,23,86.05,186.05
606,"INDUSTRIAL","M",89.17,22,80.18,180.18
607,"ELECTRICA","F",86.62,21,59.46,159.46
608,"ELECTRICA","F",82.67,20,57.28,157.28
609,"ADMINISTRACION","F",88.96,22,58.97,158.97
610,"ARQUITECTURA","F",83.12,20,60.86,160.86
611,"TIC","M",86.44,21,73.9,173.9
612,"INDUSTRIAL","M",84.88,21,77.41,177.41
613,"ELECTRICA","F",91.75,23,62.14,162.14
614,"ELECTRONICA","M",88.57,22,81.86,181.86
615,"ADMINISTRACION","M",83.85,20,76.62,176.62
616,"QUIMICA","M",89.79,22,76.13,176.13
617,"CIVIL","M",88.71,22,83.18,183.18
618,"CIVIL","F",80.19,19,60.14,160.14
619,"MECATRONICA","M",84.67,21,79.24,179.24
620,"MECATRONICA","F",82.29,20,60.8,160.8
621,"MECATRONICA","F",87.68,21,58.72,158.72
622,"ELECTRONICA","M",80.92,20,84.43,184.43
623,"MECANICA","F",84.13,20,57.73,157.73
624,"ARQUITECTURA","F",83.97,20,60.4,160.4
625,"ARQUITECTURA","M",84.81,21,83.11,183.11
626,"TIC","F",79.46,19,57.79,157.79
627,"MECATRONICA","F",86.39,21,59.31,159.31
628,"ADMINISTRACION","F",87.73,21,59.48,159.48
629,"CIVIL","F",81.62,20,59.17,159.17
630,"CIVIL","M",88.11,22,81.94,181.94
631,"INDUSTRIAL","M",88.5,22,82.02,182.02
632,"MECANICA","M",86.92,21,77.66,177.66
633,"QUIMICA","M",77.64,19,85.43,185.43
634,"MECANICA","M",84.14,20,80.79,180.79
635,"TIC","F",89.15,22,56.23,156.23
636,"ELECTRICA","M",79.78,19,82.93,182.93
637,"INFORMATICA","F",83.85,20,61.46,161.46
638,"TIC","F",90.63,22,58.85,158.85
639,"INFORMATICA","M",89.06,22,78.67,178.67
640,"QUIMICA","M",92.87,23,81.69,181.69
641,"ELECTRONICA","M",86.26,21,80.85,180.85
642,"BIOQUIMICA","F",83.2,20,60.24,160.24
643,"INFORMATICA","F",85.1,21,58.48,158.48
644,"TIC","F",80.84,20,58.47,158.47
645,"BIOQUIMICA","F",83.78,20,58.32,158.32
646,"MECANICA","M",84.73,21,79.74,179.74
647,"QUIMICA","M",84.84,21,80.01,180.01
648,"INDUSTRIAL","M",82.72,20,80.72,180.72
649,"ELECTRONICA","M",86.9,21,82.16,182.16
650,"ELECTRICA","M",90.42,22,83.65,183.65
651,"TIC","F",84.45,21,60.87,160.87
652,"BIOQUIMICA","M",90.21,22,86.81,186.81
653,"INFORMATICA","M",77.19,18,83.62,183.62
654,"MECANICA","F",82.92,20,60.56,160.56
655,"MECANICA","F",87.3,21,59.45,159.45
656,"ARQUITECTURA","M",94.36,23,73.46,173.46
657,"ELECTRICA","F",86.75,21,62.42,162.42
658,"BIOQUIMICA","M",90.65,22,78.67,178.67
659,"INFORMATICA","M",87.16,21,85.26,185.26
660,"ELECTRICA","F",86.59,21,59.25,159.25
661,"QUIMICA","M",91.37,23,78.74,178.74
662,"MECATRONICA","M",87.18,21,81,181
663,"ADMINISTRACION","M",83.23,20,81.93,181.93
664,"INFORMATICA","M",90.05,22,80.74,180.74
665,"ELECTRONICA","M",83.27,20,81.38,181.38
666,"SISTEMAS","F",86.95,21,57.93,157.93
667,"MECANICA","M",88.29,22,74.66,174.66
668,"MECATRONICA","F",89.28,22,61.97,161.97
669,"QUIMICA","M",89.54,22,79.05,179.05
670,"BIOQUIMICA","F",82.81,20,61.83,161.83
671,"SISTEMAS","M",79.51,19,71.39,171.39
672,"ELECTRONICA","F",79.97,19,61.83,161.83
673,"CIVIL","F",81.27,20,62.29,162.29
674,"CIVIL","F",87.36,21,61.43,161.43
675,"ELECTRICA","F",87.61,21,57.44,157.44
676,"MECANICA","M",86.02,21,81.07,181.07
677,"QUIMICA","F",87.69,21,58.68,158.68
678,"TIC","F",89.76,22,59.85,159.85
679,"CIVIL","F",87.61,21,59.77,159.77
680,"TIC","F",86.85,21,60.21,160.21
681,"ARQUITECTURA","M",88.15,22,78.2,178.2
682,"BIOQUIMICA","F",79.78,19,60.25,160.25
683,"ARQUITECTURA","F",85.5,21,61.68,161.68
684,"ADMINISTRACION","F",79.42,19,63.17,163.17
685,"MECATRONICA","F",83.41,20,62.37,162.37
686,"TIC","F",81.9,20,63.64,163.64
687,"ARQUITECTURA","F",89.69,22,59.7,159.7
688,"BIOQUIMICA","M",79.02,19,82.53,182.53
689,"INFORMATICA","M",83.73,20,87.57,187.57
690,"BIOQUIMICA","M",91.91,23,82.32,182.32
691,"MECATRONICA","M",79.87,19,80.12,180.12
692,"TIC","F",85.18,21,58.85,158.85
693,"MECATRONICA","F",83.02,20,61.84,161.84
694,"ARQUITECTURA","M",87.01,21,83.02,183.02
695,"ELECTRONICA","F",88.81,22,58.32,158.32
696,"ARQUITECTURA","M",83.03,20,73.65,173.65
697,"INDUSTRIAL","M",86.45,21,79.26,179.26
698,"ELECTRONICA","F",84.31,21,61.41,161.41
699,"INFORMATICA","F",86.1,21,60.67,160.67
700,"INFORMATICA","M",84.8,21,80.34,180.34
701,"SISTEMAS","M",90.84,22,83.81,183.81
702,"BIOQUIMICA","F",81.98,20,57.92,157.92
703,"INDUSTRIAL","F",89.18,22,54.03,154.03
704,"INDUSTRIAL","F",92.6,23,56.35,156.35
705,"CIVIL","M",84.5,21,77.13,177.13
706,"ELECTRICA","M",84.04,20,79.03,179.03
707,"ARQUITECTURA","M",83.45,20,78.19,178.19
708,"ELECTRICA","M",87.27,21,79.58,179.58
709,"ELECTRICA","M",80.98,20,75.39,175.39
710,"INDUSTRIAL","F",84.94,21,60.85,160.85
711,"SISTEMAS","M",90.87,22,84.38,184.38
712,"INDUSTRIAL","F",89.8,22,58.9,158.9
713,"ELECTRICA","F",81.21,20,57.44,157.44
714,"INDUSTRIAL","M",85.65,21,83.26,183.26
715,"MECANICA","M",86.35,21,78.17,178.17
716,"BIOQUIMICA","F",81.65,20,55.35,155.35
717,"CIVIL","F",80.63,19,56.62,156.62
718,"TIC","F",78.55,19,55.96,155.96
719,"ADMINISTRACION","M",81.29,20,84.19,184.19
720,"CIVIL","M",84.2,20,82.47,182.47
721,"ELECTRICA","M",88.62,22,79.71,179.71
722,"SISTEMAS","M",83.24,20,84.75,184.75
723,"ELECTRICA","M",89.65,22,78.82,178.82
724,"ADMINISTRACION","F",81.56,20,61.44,161.44
725,"TIC","F",84.89,21,60.57,160.57
726,"ADMINISTRACION","F",81.19,20,56.64,156.64
727,"INDUSTRIAL","F",93.94,23,60.39,160.39
728,"TIC","M",82.36,20,77.51,177.51
729,"MECANICA","M",82.13,20,79.53,179.53
730,"TIC","F",81.93,20,57.27,157.27
731,"ARQUITECTURA","M",86.04,21,81.28,181.28
732,"ARQUITECTURA","F",81.32,20,57.57,157.57
733,"ADMINISTRACION","M",84.41,21,83.87,183.87
734,"MECATRONICA","F",86.13,21,56.91,156.91
735,"CIVIL","M",84.36,21,82.31,182.31
736,"MECATRONICA","M",85.3,21,80.24,180.24
737,"SISTEMAS","M",80.41,19,83.4,183.4
738,"ADMINISTRACION","F",85.82,21,61,161
739,"ELECTRICA","M",88.29,22,78.54,178.54
740,"INFORMATICA","F",92.45,23,60.78,160.78
741,"MECANICA","M",85.23,21,79.26,179.26
742,"TIC","F",92.27,23,62.87,162.87
743,"MECATRONICA","M",86.79,21,75.15,175.15
744,"SISTEMAS","M",84.79,21,79.44,179.44
745,"ELECTRONICA","F",85.07,21,60.48,160.48
746,"MECANICA","F",83.68,20,55.55,155.55
747,"SISTEMAS","M",86.64,21,77.28,177.28
748,"INFORMATICA","F",86.89,21,61.2,161.2
749,"CIVIL","F",86.95,21,58.22,158.22
750,"ADMINISTRACION","F",83.02,20,59.29,159.29
751,"MECATRONICA","F",84.13,20,60.62,160.62
752,"TIC","M",88.45,22,78.6,178.6
753,"CIVIL","F",89.31,22,61.39,161.39
754,"ELECTRONICA","F",87.23,21,59.65,159.65
755,"INDUSTRIAL","F",84.48,21,58.9,158.9
756,"MECATRONICA","F",91.7,23,62.3,162.3
757,"ELECTRICA","M",88.31,22,73.95,173.95
758,"INFORMATICA","F",89.52,22,58.79,158.79
759,"ARQUITECTURA","M",85.21,21,82.26,182.26
760,"MECATRONICA","M",82.89,20,79.11,179.11
761,"MECANICA","F",85.45,21,56.29,156.29
762,"TIC","F",89.67,22,60.76,160.76
763,"ELECTRONICA","F",79.08,19,59.16,159.16
764,"ARQUITECTURA","F",86.55,21,61.06,161.06
765,"INFORMATICA","M",84.73,21,80.12,180.12
766,"ADMINISTRACION","F",87.55,21,58.44,158.44
767,"ADMINISTRACION","M",82.08,20,81.15,181.15
768,"QUIMICA","M",84,20,74.74,174.74
769,"INFORMATICA","M",89.3,22,80.52,180.52
770,"QUIMICA","F",87.99,22,62.54,162.54
771,"BIOQUIMICA","M",82.3,20,79.39,179.39
772,"QUIMICA","F",87.9,22,61.39,161.39
773,"SISTEMAS","M",88.08,22,79.03,179.03
774,"BIOQUIMICA","F",83.99,20,61.56,161.56
775,"BIOQUIMICA","F",86.72,21,56.22,156.22
776,"MECANICA","F",87.76,22,61.08,161.08
777,"ARQUITECTURA","F",82.17,20,62.77,162.77
778,"MECATRONICA","F",82.07,20,61,161
779,"ADMINISTRACION","M",85.28,21,80.24,180.24
780,"MECANICA","F",84.44,21,58.61,158.61
781,"ELECTRICA","M",87.94,22,79.81,179.81
782,"BIOQUIMICA","F",89.95,22,56.43,156.43
783,"BIOQUIMICA","F",87.87,22,65.9,165.9
784,"ARQUITECTURA","M",80.9,20,76.6,176.6
785,"QUIMICA","M",86.56,21,80.56,180.56
786,"QUIMICA","M",88.02,22,85.42,185.42
787,"ELECTRONICA","M",90.52,22,78.37,178.37
788,"QUIMICA","F",92.49,23,65.2,165.2
789,"TIC","M",79.9,19,80.84,180.84
790,"MECANICA","F",78.62,19,59.03,159.03
791,"CIVIL","F",83.48,20,56.33,156.33
792,"ELECTRONICA","M",92.8,23,75.73,175.73
793,"INFORMATICA","F",83.4,20,56.31,156.31
794,"BIOQUIMICA","M",92.19,23,80.39,180.39
795,"ARQUITECTURA","M",92,23,76.52,176.52
796,"MECANICA","M",84.6,21,78.47,178.47
797,"TIC","M",87.37,21,84.94,184.94
798,"ELECTRICA","M",84.86,21,80.83,180.83
799,"ELECTRONICA","F",89.85,22,61.53,161.53
800,"INDUSTRIAL","M",83.66,20,85.11,185.11
801,"MECANICA","M",88.97,22,83.99,183.99
802,"INFORMATICA","F",83.44,20,66.98,166.98
803,"INDUSTRIAL","F",80.86,20,60.67,160.67
804,"BIOQUIMICA","F",88.97,22,56.17,156.17
805,"ARQUITECTURA","F",80.76,19,61.52,161.52
806,"ARQUITECTURA","F",82.18,20,57.4,157.4
807,"MECATRONICA","M",93.52,23,83.04,183.04
808,"INDUSTRIAL","M",79.3,19,79.63,179.63
809,"BIOQUIMICA","F",79.21,19,60.84,160.84
810,"ADMINISTRACION","F",88.86,22,62.95,162.95
811,"SISTEMAS","M",94.89,24,78.76,178.76
812,"ADMINISTRACION","M",91.95,23,78.19,178.19
813,"ELECTRICA","M",80.99,20,81.22,181.22
814,"ELECTRICA","F",86.51,21,60.08,160.08
815,"ELECTRONICA","F",88.35,22,61.49,161.49
816,"INFORMATICA","F",81.21,20,59.53,159.53
817,"INDUSTRIAL","F",86.84,21,57.01,157.01
818,"QUIMICA","M",86.66,21,82.08,182.08
819,"INFORMATICA","M",82.64,20,87.69,187.69
820,"INFORMATICA","M",84.03,20,71.05,171.05
821,"MECATRONICA","F",87.17,21,61.92,161.92
822,"INDUSTRIAL","F",85.51,21,57.76,157.76
823,"BIOQUIMICA","M",88.77,22,89.44,189.44
824,"INDUSTRIAL","F",88.47,22,60.72,160.72
825,"MECATRONICA","M",89.32,22,79.75,179.75
826,"BIOQUIMICA","M",87.55,21,83.67,183.67
827,"MECANICA","M",86.02,21,83.36,183.36
828,"BIOQUIMICA","M",82.69,20,75.79,175.79
829,"SISTEMAS","F",83.75,20,62.18,162.18
830,"ELECTRONICA","F",84.74,21,60.96,160.96
831,"ADMINISTRACION","F",90.1,22,58.34,158.34
832,"QUIMICA","M",92.43,23,82.89,182.89
833,"INFORMATICA","M",90,22,82.38,182.38
834,"BIOQUIMICA","F",87.96,22,60.85,160.85
835,"ADMINISTRACION","M",92.26,23,83.07,183.07
836,"INDUSTRIAL","F",90.6,22,63.2,163.2
837,"TIC","F",83.14,20,60.96,160.96
838,"QUIMICA","F",83.03,20,64.97,164.97
839,"MECATRONICA","M",86.55,21,81.65,181.65
840,"INFORMATICA","F",89.83,22,60.65,160.65
841,"BIOQUIMICA","M",86.86,21,87.49,187.49
842,"ELECTRONICA","M",88.73,22,81.18,181.18
843,"ARQUITECTURA","F",86.15,21,61.59,161.59
844,"MECATRONICA","F",84.52,21,58.42,158.42
845,"MECATRONICA","F",84.16,20,57.61,157.61
846,"SISTEMAS","F",82.74,20,60.33,160.33
847,"CIVIL","M",86.47,21,80.17,180.17
848,"MECANICA","M",83.01,20,81.84,181.84
849,"ADMINISTRACION","M",89.38,22,80.92,180.92
850,"ELECTRICA","F",85.79,21,59.39,159.39
851,"BIOQUIMICA","M",84.87,21,84.52,184.52
852,"ELECTRONICA","F",85.11,21,58.34,158.34
853,"INDUSTRIAL","M",85.04,21,85.1,185.1
854,"ADMINISTRACION","M",90.72,22,81.36,181.36
855,"ARQUITECTURA","M",87.94,22,85.94,185.94
856,"ADMINISTRACION","M",91.8,23,80.43,180.43
857,"MECATRONICA","F",85.64,21,58.83,158.83
858,"INDUSTRIAL","M",85.07,21,78.35,178.35
859,"BIOQUIMICA","M",80.29,19,76.27,176.27
860,"ELECTRONICA","M",84.59,21,78.05,178.05
861,"ELECTRICA","M",85.71,21,76.89,176.89
862,"MECANICA","M",84.14,20,79.81,179.81
863,"INFORMATICA","M",84.35,21,79.25,179.25
864,"ADMINISTRACION","M",81.81,20,76.2,176.2
865,"INDUSTRIAL","F",86.76,21,60.43,160.43
866,"CIVIL","F",86.87,21,59.84,159.84
867,"INDUSTRIAL","F",87.79,22,60.07,160.07
868,"ELECTRICA","F",93.29,23,61.74,161.74
869,"CIVIL","M",80.62,19,78.03,178.03
870,"MECATRONICA","M",77.09,18,79.19,179.19
871,"CIVIL","M",83.6,20,85.18,185.18
872,"BIOQUIMICA","F",86.03,21,57.6,157.6
873,"BIOQUIMICA","F",87.65,21,56.26,156.26
874,"BIOQUIMICA","F",85.17,21,58.05,158.05
875,"BIOQUIMICA","F",88.96,22,60.13,160.13
876,"MECATRONICA","M",81.21,20,84.41,184.41
877,"INFORMATICA","F",79.86,19,62.71,162.71
878,"BIOQUIMICA","F",87.15,21,57.88,157.88
879,"SISTEMAS","M",89.66,22,73.85,173.85
880,"CIVIL","F",80.98,20,58.57,158.57
881,"TIC","M",82.47,20,79.56,179.56
882,"SISTEMAS","M",84.15,20,82.01,182.01
883,"ARQUITECTURA","F",82.85,20,60.38,160.38
884,"TIC","F",82.93,20,59.39,159.39
885,"SISTEMAS","F",85.44,21,63.37,163.37
886,"BIOQUIMICA","M",80.11,19,79.62,179.62
887,"MECANICA","F",78.96,19,62.62,162.62
888,"INFORMATICA","M",82.27,20,84.93,184.93
889,"QUIMICA","F",79.13,19,62.6,162.6
890,"MECANICA","M",87.18,21,79.9,179.9
891,"ARQUITECTURA","F",85.92,21,58.9,158.9
892,"ELECTRICA","M",81.51,20,79.14,179.14
893,"TIC","F",86.8,21,59.1,159.1
894,"SISTEMAS","F",85.08,21,62,162
895,"MECANICA","F",95,24,58.96,158.96
896,"ADMINISTRACION","M",87.97,22,78.1,178.1
897,"TIC","F",78.45,19,65.29,165.29
898,"ARQUITECTURA","M",84.84,21,79.6,179.6
899,"BIOQUIMICA","M",87.06,21,83.29,183.29
900,"ADMINISTRACION","F",89.43,22,58.73,158.73
901,"ARQUITECTURA","M",90.92,22,76.28,176.28
902,"CIVIL","F",81.49,20,60.91,160.91
903,"MECATRONICA","F",86.21,21,57.99,157.99
904,"QUIMICA","F",81.47,20,60.88,160.88
905,"QUIMICA","F",87.12,21,59.19,159.19
906,"INDUSTRIAL","F",86.4,21,58.41,158.41
907,"INDUSTRIAL","F",90.37,22,60.42,160.42
908,"INDUSTRIAL","M",79.74,19,81.68,181.68
909,"QUIMICA","F",84.84,21,58.19,158.19
910,"ARQUITECTURA","F",81.79,20,59.43,159.43
911,"ELECTRICA","M",90.47,22,79.25,179.25
912,"INDUSTRIAL","M",89.12,22,77.12,177.12
913,"QUIMICA","F",86.36,21,56.71,156.71
914,"CIVIL","F",85.84,21,56.53,156.53
915,"ARQUITECTURA","M",91.55,23,81.71,181.71
916,"ARQUITECTURA","F",80.94,20,58.55,158.55
917,"ADMINISTRACION","M",87.32,21,85.89,185.89
918,"ADMINISTRACION","F",82.69,20,60.15,160.15
919,"MECANICA","F",82.35,20,59.7,159.7
920,"SISTEMAS","F",86.35,21,61.77,161.77
921,"ELECTRICA","M",82.28,20,83.09,183.09
922,"QUIMICA","F",91.24,23,57.1,157.1
923,"INFORMATICA","F",83.48,20,58.16,158.16
924,"TIC","F",79.91,19,56.24,156.24
925,"QUIMICA","M",86.17,21,78.13,178.13
926,"QUIMICA","F",85.16,21,56.15,156.15
927,"MECATRONICA","F",82.86,20,58.24,158.24
928,"MECANICA","M",88.09,22,77.83,177.83
929,"ELECTRONICA","M",85.79,21,81.97,181.97
930,"MECATRONICA","M",83.68,20,86.49,186.49
931,"ELECTRICA","M",90.47,22,79.24,179.24
932,"QUIMICA","M",86.99,21,80.05,180.05
933,"ADMINISTRACION","M",84.91,21,76.9,176.9
934,"ARQUITECTURA","M",90.42,22,76.25,176.25
935,"CIVIL","F",90.71,22,58.96,158.96
936,"ELECTRICA","M",85.22,21,79.93,179.93
937,"ARQUITECTURA","M",88.04,22,84.98,184.98
938,"SISTEMAS","F",87.15,21,62.57,162.57
939,"SISTEMAS","F",88.03,22,60.58,160.58
940,"ELECTRONICA","M",82.98,20,78.4,178.4
941,"MECANICA","M",87.03,21,75.71,175.71
942,"TIC","M",84.58,21,85.52,185.52
943,"MECATRONICA","M",89.1,22,82.66,182.66
944,"INFORMATICA","M",84.75,21,72.78,172.78
945,"INFORMATICA","M",89.24,22,79.6,179.6
946,"QUIMICA","M",86.69,21,79.55,179.55
947,"ADMINISTRACION","M",81.05,20,81.73,181.73
948,"TIC","M",82.67,20,74.79,174.79
949,"ELECTRONICA","F",86.22,21,60.92,160.92
950,"ARQUITECTURA","F",85.82,21,56.45,156.45
951,"MECANICA","M",88.37,22,76.15,176.15
952,"QUIMICA","M",87.27,21,75.47,175.47
953,"ELECTRICA","F",90.35,22,60.79,160.79
954,"BIOQUIMICA","F",84.53,21,60.24,160.24
955,"QUIMICA","M",82.44,20,79.58,179.58
956,"MECANICA","F",84.79,21,59,159
957,"INFORMATICA","F",87.87,22,60.41,160.41
958,"TIC","F",87.52,21,58.65,158.65
959,"TIC","M",86.41,21,77.64,177.64
960,"TIC","M",86.66,21,80.39,180.39
961,"CIVIL","M",88.24,22,81.14,181.14
962,"INDUSTRIAL","M",83.43,20,78.65,178.65
963,"INFORMATICA","F",83.88,20,56.82,156.82
964,"ARQUITECTURA","F",85.25,21,55.15,155.15
965,"INDUSTRIAL","M",88.83,22,75.45,175.45
966,"ARQUITECTURA","F",85.66,21,59.95,159.95
967,"SISTEMAS","M",83.62,20,83.03,183.03
968,"ELECTRONICA","M",96.89,24,82.38,182.38
969,"ELECTRICA","F",81.07,20,60.18,160.18
970,"BIOQUIMICA","M",85.61,21,78.66,178.66
971,"QUIMICA","F",88.45,22,59.47,159.47
972,"ADMINISTRACION","F",84.48,21,59.7,159.7
973,"BIOQUIMICA","M",92.47,23,83.07,183.07
974,"ELECTRICA","M",85.77,21,83.12,183.12
975,"QUIMICA","F",86.51,21,55.7,155.7
976,"ELECTRICA","M",83.46,20,82.3,182.3
977,"QUIMICA","F",92.1,23,58.5,158.5
978,"BIOQUIMICA","M",81.15,20,84.46,184.46
979,"ARQUITECTURA","F",84.33,21,60.67,160.67
980,"INDUSTRIAL","M",84.98,21,79.77,179.77
981,"MECATRONICA","M",87.17,21,77.68,177.68
982,"MECATRONICA","F",84.92,21,61.17,161.17
983,"ELECTRICA","M",90.66,22,85.6,185.6
984,"ARQUITECTURA","F",82.85,20,62.11,162.11
985,"MECATRONICA","F",84.43,21,60.16,160.16
986,"CIVIL","M",84.19,20,80.09,180.09
987,"MECANICA","F",85.56,21,54.8,154.8
988,"INDUSTRIAL","M",83.69,20,80.51,180.51
989,"BIOQUIMICA","F",89.96,22,62.65,162.65
990,"TIC","F",87.52,21,58.48,158.48
991,"INDUSTRIAL","F",84.36,21,61.99,161.99
992,"MECATRONICA","F",81.13,20,58.19,158.19
993,"CIVIL","M",80.66,19,80.97,180.97
994,"QUIMICA","M",80.5,19,83.34,183.34
995,"MECANICA","F",91,22,59.12,159.12
996,"SISTEMAS","F",82.21,20,58.4,158.4
997,"QUIMICA","F",94.67,24,56.78,156.78
998,"INFORMATICA","M",84.35,21,72.55,172.55
999,"TIC","M",85.12,21,80.17,180.17
1000,"CIVIL","M",84.08,20,80.88,180.88
1001,"INFORMATICA","F",85.07,21,58.16,158.16
1002,"SISTEMAS","F",85.59,21,58.28,158.28
1003,"ADMINISTRACION","M",86.23,21,84.37,184.37
1004,"CIVIL","M",90.47,22,78.09,178.09
1005,"CIVIL","M",84.44,21,76.06,176.06
1006,"MECANICA","M",92.78,23,85.27,185.27
1007,"CIVIL","F",88.95,22,57.53,157.53
1008,"MECANICA","F",92.12,23,62.09,162.09
1009,"INDUSTRIAL","M",88.22,22,79.04,179.04
1010,"CIVIL","F",88.44,22,65.08,165.08
1011,"ELECTRONICA","M",83.68,20,75.33,175.33
1012,"ADMINISTRACION","F",83.17,20,60.72,160.72
1013,"ELECTRONICA","F",83.27,20,61.99,161.99
1014,"INDUSTRIAL","M",89.56,22,80.71,180.71
1015,"INFORMATICA","F",84.12,20,63.64,163.64
1016,"TIC","M",84.22,20,81.37,181.37
1017,"ARQUITECTURA","F",84.19,20,58.4,158.4
1018,"ELECTRICA","F",87.51,21,61.75,161.75
1019,"ARQUITECTURA","F",88.02,22,59.1,159.1
1020,"ARQUITECTURA","F",78.28,19,60.1,160.1
1021,"TIC","M",81.88,20,75.82,175.82
1022,"ELECTRONICA","F",85.67,21,59.39,159.39
1023,"INFORMATICA","M",91.1,22,75.23,175.23
1024,"MECANICA","F",88.7,22,57.6,157.6
1025,"BIOQUIMICA","F",88.74,22,63.26,163.26
1026,"ADMINISTRACION","M",83.72,20,81.02,181.02
1027,"QUIMICA","F",79.52,19,59.71,159.71
1028,"MECANICA","M",86.82,21,80.42,180.42
1029,"BIOQUIMICA","F",82.52,20,58.86,158.86
